SMILES,ALDH1_inhibition,Chi4n,Chi4v,PEOE_VSA7,EState_VSA10,EState_VSA2,NumAliphaticCarbocycles,NumAliphaticRings,MolMR,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
N#Cc1cccc(-c2nccc(NCc3cccs3)n2)c1,0,-0.468749637675317,-0.28395131717292577,-0.032584049335877614,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.04169523695816726,-0.21221713358865302,-0.39161545898944033,-0.8209869932648315,-0.759609198869965
c1cncc(CNc2nc(-c3ccoc3)nc3ccccc23)c1,0,0.014081296237474094,-0.39558137574991353,-0.020722457279474797,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.19384280326567876,0.19721263367820444,0.826514063739316,0.3145983755369577,-0.14932849934289702
FC(F)(F)c1ccccc1-c1cncnc1NCCc1cnc[nH]1,0,-0.034501689479972446,-0.43649436213460546,-1.1978412726697407,0.722504699081085,-0.5112682337633262,-0.3277017977070136,-0.6776819659931855,-0.06902711849007238,-0.905098278194106,0.6778609694402135,-0.859807539463465,-0.11301389162246715
c1ccc(-c2nnc(SCc3cn4ccsc4[nH+]3)o2)cc1,0,-0.3870207459463467,0.39891489495111065,-1.1653126669280838,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.16971430444867588,-0.6370970807523753,-0.5227986383602299,-0.23241302791641424,-0.045076036987596116
FC(F)(F)COc1ccc(-c2nnc(SCc3ccccc3)o2)cn1,0,-0.5287928909399409,-0.274658812357765,-1.1978412726697407,0.722504699081085,0.09914761285703434,-0.3277017977070136,-0.6776819659931855,0.017641411446364344,-1.7805413268481431,-0.889459698713366,-0.15695826066039453,-0.17126770423728693
c1cncc(-c2nc(NCc3cccs3)c3ccccc3n2)c1,0,0.012986892511173371,0.12173145035304879,0.3597888891275443,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.45949183717442155,-0.29020375592519865,0.16458707780369022,-0.30499723337464985,-0.48181938821176634
Nc1nccc(-c2cccc(OCc3c(F)cccc3Cl)c2)n1,0,-0.286792058281079,-0.47403270711327333,0.011806148462182066,-0.48439324619496044,0.17629544593474653,-0.3277017977070136,-0.6776819659931855,0.13791494659905887,-0.4043984529179945,-0.5880879626553687,-0.253919459163299,-0.6348809579425028
Fc1cccc(Cl)c1CSc1nnc(CNc2ccccc2)o1,0,-0.47746195999178703,0.09413243768599516,-0.38056679000123983,-0.48439324619496044,-0.48631280848805536,-0.3277017977070136,-0.6776819659931855,0.2049213764138942,-0.8828348558360939,-0.5081321959461034,-0.02917725263335415,-0.250202409677424
Clc1ccc(-c2nnc(COc3ncnc4sccc34)o2)cc1,0,-0.3555489262764288,-0.023989865954750417,0.3597888891275443,-1.0878422188329833,-0.4086583194410976,-0.3277017977070136,-0.6776819659931855,0.0843495719841325,-1.8631436145034033,-0.07633487663611466,0.40403153067783565,-0.0007687404865927356
c1ccc2[nH]c(SCc3cn4cccnc4[nH+]3)nc2c1,0,-0.24993213408410578,0.012386341943922371,-1.1653126669280838,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.34594410286580585,-0.6898851953999886,-0.21405759635440094,-1.1587257451929502,-0.25447353414986923
FC(F)(F)c1cnc(-c2cnc3c(-c4ccc(Cl)cc4)cnn3c2)c(Cl)c1,0,0.21915342239406935,0.09987642421570499,-0.4130953957428967,0.722504699081085,-0.00451654251030856,-0.3277017977070136,-0.6776819659931855,0.5665515699097328,-0.9875203099024917,-1.186395049228858,-0.8167387070770561,-0.3281504312995579
FC(F)(F)c1cc(NCc2cccs2)n2ncnc2n1,0,-0.6985470361915704,-0.47746963841016543,-1.2097028647261436,0.722504699081085,0.08191903648930098,-0.3277017977070136,-0.6776819659931855,-0.8180948995975337,-0.13033118013528133,-0.4264191596388341,-0.859807539463465,-0.41622157261287906
Clc1cccc(NCc2nnc(SCc3ccccc3Cl)o2)c1,0,-0.483913057449682,0.19524281137932123,-0.020722457279474797,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.44410493002411927,-0.8371362520485954,-0.46327013679701406,0.030038336452348453,-0.2112283988663561
c1ccc(-c2nc(NCc3ccco3)c3oc4ccccc4c3n2)cc1,0,0.577801342217705,0.07914182673298381,-0.38056679000123983,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.7608858400015575,-0.13033118013528133,1.157477556707129,0.9371707649992737,-0.0007687404865927356
FC(F)(F)c1cccc(NCc2cn3cccnc3[nH+]2)c1,0,-0.3688967330659057,-0.7180970603489055,-0.7729397284646617,0.722504699081085,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.6718624684740376,0.2807697290387872,0.10761795196496811,-0.859807539463465,-0.11301389162246715
c1cncc(-c2nc(NCc3cccs3)c3ccccc3n2)c1,0,0.012986892511173371,0.12173145035304879,0.3597888891275443,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.45949183717442155,-0.29020375592519865,0.16458707780369022,-0.30499723337464985,-0.48181938821176634
c1ccc2oc(SCc3cn4ccsc4[nH+]3)nc2c1,0,-0.4373130736752264,0.4170099274038409,-1.1653126669280838,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.4407605919424477,-0.3401639358595463,0.008922045094252859,0.08397966254256324,-0.13915317339383465
Clc1ccc2[nH+]c(CSc3nc4ccccc4o3)cn2c1,0,-0.20286645690167202,0.14968342076707483,-0.7729397284646617,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.10305348824060051,-0.6898851953999886,-0.3204017330452977,-0.2891455103435419,0.0656922042649107
Nc1nc(CSc2nc[nH]n2)nc(Nc2ccc(F)cc2)n1,0,-0.7537169928820225,-0.5341979439804934,-0.38056679000123983,-0.48439324619496044,0.09864095688778883,-0.3277017977070136,-0.6776819659931855,-0.229316081099491,-1.0459650232957105,-1.0436730270383634,-1.421411441137042,-0.9338910812546997
Fc1ccc(-c2nnc(CSc3nnc4ccccn34)o2)cc1,0,-0.32521475076158857,-0.06924619579451259,0.40417908692560417,-0.48439324619496044,-0.48631280848805536,-0.3277017977070136,-0.6776819659931855,-0.11691117354181099,-0.8828348558360939,-1.183399648763132,-0.7209162519527965,0.1935017134024192
Nc1nc(CSc2nc3ccccc3s2)nc(Nc2ccccc2)n1,0,-0.1506346191109729,1.0121112773156964,-0.38056679000123983,-1.0878422188329833,-0.47341875158739716,-0.3277017977070136,-0.6776819659931855,0.8728267731282411,-0.7469825438963872,-0.2698025067165642,-0.714548113869303,-0.5989172432501306
Clc1ccc(-c2nnc(SCc3nc4ccccc4s3)o2)cc1,0,-0.30887666948184805,0.8191312004250247,0.40417908692560417,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.43630731892364427,-1.587283144409422,-0.8864805775979969,-0.31335541460923494,-0.5255512652776911
N#CC(Cc1ccccc1OC(F)F)c1nc2ccccc2[nH]1,0,0.03673123801112993,-0.37650727510099297,0.002203681794764851,0.84228645027207,0.13844596375881751,-0.3277017977070136,-0.6776819659931855,-0.16493252714965848,-1.4321507258531694,0.4349724314336436,0.5299680144476427,-0.048196269135554325
N#CC(Cc1ccc(OC(F)F)cc1)c1nc2ccccc2[nH]1,0,-0.021176684733874965,-0.42527303166875746,0.39457662025818696,0.84228645027207,-0.49297124493044836,-0.3277017977070136,-0.6776819659931855,-0.16493252714965848,-1.3446824473054946,0.2683892642345042,0.07964967854348386,-0.2853339123803576
Fc1ccc(-c2nnc(CSc3nnc(-c4cccs4)o3)o2)cc1,0,-0.4710989222624218,0.19619649274044326,0.3597888891275443,-0.48439324619496044,-0.48631280848805536,-0.3277017977070136,-0.6776819659931855,0.10200900695970813,-1.587283144409422,-1.1299893543050246,-0.5676829293187428,-0.8106388183023904
Clc1ccc(-c2nnc(CSc3nnc(-c4cccs4)o3)o2)cc1,0,-0.4710989222624218,0.2974919067318911,0.3597888891275443,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.3411925605699332,-1.587283144409422,-1.1299893543050246,-0.5676829293187428,-0.8106388183023904
Nn1c(SCc2cccc(Oc3ccccc3)c2)nnc1C(F)(F)F,0,-0.34928504320733433,-0.05882742925529844,-0.020722457279474797,0.722504699081085,-0.5512936847917579,-0.3277017977070136,-0.6776819659931855,0.14127639400727984,-0.6898851953999886,-0.6352413635351911,-0.6373956717039054,-0.36155672628047303
Clc1ccc(CSc2nnc(-c3c[nH]c4ccccc34)o2)cc1,0,-0.05230082681991893,0.22790286890542405,-0.4130953957428967,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.37375125609997073,-1.587283144409422,-0.6352413635351911,0.22409140892783644,-0.5255512652776911
Fc1ccc(C(CCCn2nnc(-c3cccnc3)n2)c2ccc(F)cc2)cc1,0,0.8549204179535868,0.31251095390972417,2.291667927407661,0.11905572644306225,0.6677078913360435,-0.3277017977070136,-0.6776819659931855,0.9570949455492326,-0.7469825438963872,-0.5393885486319456,-1.6529310375623427,0.022615666000047534
Clc1ccc(-c2nnc(SCc3nc(-c4ccccc4)no3)o2)cc1,0,-0.2742169355854477,-0.054162537066874704,-0.38056679000123983,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.4417045725086713,-1.7805413268481431,-1.115532432496815,-0.6290480304204362,-0.3164582280562378
FC(F)(F)c1cc(-c2ccco2)nc(-n2cnc3ccccc32)n1,0,-0.04709016906984936,-0.44709544575387866,0.011806148462182066,0.722504699081085,0.6529734599243595,-0.3277017977070136,-0.6776819659931855,-0.25307346573955525,1.090513944078622,-0.7550573821642499,-0.1281895534122802,-0.09430636643315428
FC(F)(F)c1ccccc1-c1cc(NCc2cccs2)ncn1,0,-0.24832731103654415,-0.09832798597004827,-0.8173299262627216,0.722504699081085,0.048666978912229895,-0.3277017977070136,-0.6776819659931855,-0.028107414336208437,-0.630358172499487,-0.4370372378030551,-0.6085726838760772,-0.524073836998437
N#Cc1cccc(-c2nc(Nc3ccncc3)c3ccccc3n2)c1,0,0.18607781169946985,-0.2507386701937567,0.40417908692560417,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.5917718943373208,0.4621377772038184,-0.9275924489900923,-0.3706686573606732,-0.9808196869714604
c1csc(CNc2nc(-c3ccoc3)nc3ccccc23)c1,0,-0.08566529576774103,0.038653896014390815,-0.03258404933587784,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.1977250383005224,-0.054028359871913255,0.5828881591935652,0.07964967854348386,-0.2853339123803576
FC(F)(F)c1ccccc1-c1cc(NCc2cccnc2)ncn1,0,-0.14858071903132816,-0.5325632577343548,-0.8054683342063186,0.722504699081085,0.048666978912229895,-0.3277017977070136,-0.6776819659931855,-0.031989649371054106,-0.29020375592519865,-0.7396524654833714,-0.8750251935733299,-0.6410403772475625
c1ccn2c(SCc3cn4ccsc4[nH+]3)nnc2c1,0,-0.4297594241088051,0.49255926860457666,-1.1653126669280838,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.4891464968889344,-0.7469825438963872,-0.5393885486319456,-1.2002024340262278,-0.29654988199328763
c1ccn2c(CNc3ncnc4sccc34)nnc2c1,0,-0.2870855594721216,-0.06010148875541325,-0.42495698779929975,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.33049564808690296,0.44112823970952375,-0.05053919262538888,-0.7646972012768111,-0.02383281263780003
FC(F)(F)c1cnc(C(c2ccccc2)c2nc[nH]n2)c(Cl)c1,0,-0.15015845747121961,-0.31242605715751587,-1.1978412726697407,0.722504699081085,-0.00451654251030856,-0.3277017977070136,-0.6776819659931855,-0.3167657924758651,-1.6630226132516508,-1.3289558035976692,-0.9269442487716918,-0.8310753379300423
Nc1nccc(-c2ccc(OCc3c(F)cccc3Cl)cc2)n1,0,-0.30902499146302986,-0.49275563406253803,0.7965520253890261,-0.48439324619496044,0.7483551544099323,-0.3277017977070136,-0.6776819659931855,0.13791494659905887,-0.4043984529179945,-0.5880879626553687,-0.253919459163299,-0.6348809579425028
N#Cc1cccc(Oc2ccc(-c3cnc4ccccc4n3)cc2)c1C#N,0,0.32057719741734836,-0.13747326553895586,1.188924963852448,-0.3646114950039753,0.035836049436588906,-0.3277017977070136,-0.6776819659931855,0.7674809051278247,-0.9696622030323406,0.12487145864755313,0.6800741264156943,-0.47822945800486216
Nc1[nH]cnc2nc(SCc3ccc(Cl)cc3Cl)nc1-2,0,-0.7104170617709206,0.11808247502167588,-0.8054683342063186,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,1.6164522423393763,-0.16448749045054345,-0.8544599057719598,-0.6352413635351911,-0.31335541460923494,-0.5255512652776911
Clc1ccc(Cn2ncc3c(NCc4ccccc4)ncnc32)cc1,0,0.27500850099220703,-0.07455242710885379,-0.44562400148455356,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.7071500257997352,-0.061814361939603636,-0.10805088156733648,-0.8130866715823029,0.09148754811823458
c1ccc2c(CCNc3[nH]cnc4ncnc3-4)c[nH]c2c1,0,0.14016916274354185,-0.28939952855674905,-0.7825421951320789,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,1.6164522423393763,-0.16178886365802891,-0.6898851953999886,1.6539227961588483,-0.4004066606750986,0.07037255248684825
FC(F)(F)c1cccc(OCCOCCn2cncn2)c1,0,-0.779915882179347,-1.0642268957881282,-0.7729397284646617,0.722504699081085,0.8064571501138391,-0.3277017977070136,-0.6776819659931855,-0.8015101809059925,-0.642465363597894,0.6271837782018834,-0.3706686573606732,0.897192468600397
N#Cc1cccc(-c2cncnc2NCc2ccccc2)c1,0,-0.17778544178411956,-0.5571573086496853,-0.44562400148455356,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.05881677498057083,0.046370087843045076,-0.5227986383602299,-0.6447754705197257,-0.6445276955305743
Clc1ccccc1-c1cncnc1NCCc1cnc[nH]1,0,-0.3071150002779664,-0.47509044566630193,-1.5576856053915058,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.0686483638525267,-0.8544599057719598,0.7509060243975313,-0.8130866715823029,-0.22525904275834063
N#Cc1nc(Cc2ccccc2)oc1NCc1cccnc1,0,-0.30048330093667447,-0.6604843431414462,-0.8379969399479754,-0.3646114950039753,-0.4984373042876852,-0.3277017977070136,-0.6776819659931855,-0.1268676860762972,-0.273196035096484,0.6698974108170472,1.0741026703318335,0.2397565833759929
Clc1cccc(NCc2nnc(SCc3ccccc3)o2)c1,0,-0.5179335013031191,-0.09864471513493143,-0.4130953957428967,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.20690983826101084,-0.740753742242234,-0.6134241183519904,-0.34395485777313817,-0.42168805724611946
N#Cc1ccc(CSc2nnc(-c3cccnc3)o2)cc1,0,-0.6790880685653649,-0.40122626112750437,-0.020722457279474797,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.30595708200689997,-1.38932771448087,-1.186395049228858,-0.27795605879217045,-0.4851142556619385
c1ccc2[nH]c(SCc3cn4ccccc4[nH+]3)nc2c1,0,-0.14295093186548366,0.10247797392480136,-0.7729397284646617,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.2415498558922214,-0.630358172499487,-0.1563904477038874,-1.1157408131293716,-0.2112283988663561
Nn1c(Cc2cccc3ccccc23)nnc1SCc1ccccc1Cl,0,0.4726375217521184,0.9241385497963,-0.14123441357868527,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,1.0998096929765202,-0.8828348558360939,-0.5081321959461034,-0.9370846892401216,-0.3908890828490814
Fc1ccc(CNc2nc3ccccc3n3nnnc23)cc1,0,-0.08971243671963781,-0.48298875758494375,0.6536815826469308,-0.48439324619496044,-0.48631280848805536,-0.3277017977070136,-0.6776819659931855,-0.23197209799528085,0.009557323680894186,-0.3237197150996403,-0.7646972012768111,-0.3375041938942141
Fc1ccc(CNc2nc3ccccc3n3cnnc23)cc1,0,0.0060875474863765116,-0.40231311792233543,-0.020722457279474797,-0.48439324619496044,-0.48631280848805536,-0.3277017977070136,-0.6776819659931855,-0.1275778510216971,0.5265365769145909,-0.2698025067165642,-0.714548113869303,-0.13915317339383465
c1ccc(COc2ccc(Nc3[nH]cnc4ncnc3-4)cc2)cc1,0,-0.03202283656485902,-0.4344068561061468,-0.020722457279474797,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,1.6164522423393763,0.31195270255139124,-0.273196035096484,0.3649070867052611,0.7551271823997213,0.07037255248684825
c1ccc(CNc2nc3ccccc3n3cnnc23)nc1,0,-0.09995152397912122,-0.49161135727602207,-0.38056679000123983,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.2299836361481649,0.8065964733312031,0.20004745205024152,-0.5525279853219677,0.17003909819843163
