SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR
c1ccc2c(-c3nnc(SCc4cn5ccccc5[nH+]4)o3)c[nH]c2c1,0,1.057895962197583,0.8127140567627662,0.2394996091909452,-0.30923043993130406,1.611632550946454,0.7005727292186673,0.4501399403270322,0.5041728098363918,-1.1646416371529533,-0.23993735957493498,-0.42841405162071905,-0.3833037077025096,-0.7992660153198692,-1.0882305495756799,-1.0588575556383504,-0.7097083577211505,-0.8021020971753576,-0.9513971683242642,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.49276664232910283
N#Cc1nc(COc2cccc(Cl)c2)oc1NCc1ccncc1,0,-0.597857665382604,0.527866676380603,0.7679058974282836,-0.4207706515442265,0.7453850745796418,0.8500803265518547,-0.38124458138683376,-0.5833762298484313,0.37219610431282635,-0.2691836903957809,-0.29709578496752537,-0.9992882599710472,-0.09766733178594694,-1.0882305495756799,0.15094631626473984,-0.5884020694554674,-0.5731685664730877,-0.64926277304806,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.1835312368176173
Fc1cccc(Cl)c1Cn1nnc2c(-n3ccnc3)ncnc21,0,-0.5045743224675943,0.1959570126771936,0.3677351217960644,-0.27538330329795196,0.5780195759271438,0.6523113667311229,-0.10779075287097387,-0.3189373302485273,-1.1646416371529533,-0.8329595353324702,-0.6958057030089982,0.5733332782141899,-0.8072580478788873,-0.48464190655485506,-0.4151705409869462,-0.2344450593851086,-0.7538341071998227,-0.8741598041183173,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.18600287363936974
N#Cc1cccc(-c2cncnc2NCCc2cnc[nH]2)c1,0,1.3743411438224613,0.8671536663272268,-0.35225851087726306,-0.8157284794843365,0.28759735959870436,0.5963555917443666,-0.2204250416632084,-0.5929250068490595,-0.8048266654936148,-1.3525687708309846,-0.7032848781225353,0.05869926616296702,-0.45848982659457616,-1.0882305495756799,-1.0588575556383504,0.017250955206365614,-0.526849541194667,-0.6134836999232463,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.08137161495589802
N#Cc1cccc(-c2nc(NCc3cccs3)c3ccccc3n2)c1,0,1.3122944689759617,0.8564794739250161,-0.03496972940067211,-0.6445869337092252,0.2556085573256187,0.7383639132056498,0.23537250692229236,0.3092200048825288,0.36033548008865846,-1.3525687708309846,-0.6958057030089982,-0.9992882599710472,-0.5085198212578387,-1.0882305495756799,-1.0588575556383504,-0.37794012222650025,-0.5297811642060772,-0.9784302457963456,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.7874168552090653
Clc1ccc(OCCCc2nc(-c3cccnc3)no2)c(Cl)c1,0,0.8989876870286378,0.785376290352993,0.7655915803279766,-0.7182498086727829,0.530599430263019,0.8377054910209186,-0.41955499688343456,-0.388244173677224,0.42764632436599537,-0.25664513078209683,-0.31580326776740286,-0.24558511197269972,-0.3939193540734357,-1.0882305495756799,-1.0588575556383504,-0.5642347156728177,-0.6156454074213021,-0.3093615783623302,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.1476499603924004
N#Cc1cc(Oc2cccc3cccnc23)c(-n2nnc3ccccc32)cc1C#N,0,-0.1613413619588184,0.6029627072472781,-0.2341984540612214,-0.13116913554882031,0.007293169651351851,0.7585734326977066,0.8773665723475981,0.3314963932700662,0.012381132653487741,-0.7919571404137644,-1.0907664884776676,-0.35794362657462336,-0.46648185915359425,0.35856568666142596,0.03549073167548523,-0.8888488880721709,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,1.202522598674274
Clc1cccc(-c2nc(NCc3cccnc3)c3ccccc3n2)c1,0,1.4789220498048108,0.8851452301751657,0.18678765046041923,-0.6673510604720678,0.21245996086191557,0.7036210810269445,0.23939609343377782,-0.05270072019313996,0.37219610431282635,-1.3525687708309846,-0.6958057030089982,-0.6799593306373711,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-0.13795212582980843,-0.5585475556650493,-0.9784302457963456,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.7974902859176074
Clc1cccc(Cl)c1Cn1cnc2c(NCc3ccco3)ncnc21,0,0.8366914092827796,0.7746591575453777,0.4156121303191081,-0.4315052784187243,0.38838727158447767,0.7165603563466486,0.1505470394210858,0.13518310775044504,-0.3799597906153259,-0.8297953208130009,-0.3008449175403289,-0.38734028451591024,-0.45442758562927626,-1.0882305495756799,-1.0588575556383504,-0.17972611887818532,-0.42616520447155454,-0.64926277304806,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.5787123964447558
Clc1ccc(Cn2ncc3c(NCc4cccnc4)ncnc32)cc1,0,1.4097844816967304,0.8732511567855387,0.4748403401380959,-0.634890918522128,0.514098514402984,0.6886076715441433,0.1861664040691506,-0.14923098975730412,-0.05267077056546284,-1.3525687708309846,-0.3008449175403289,-0.053313026211590814,-0.46648185915359425,-1.0882305495756799,-1.0588575556383504,-0.19657626061294906,-0.3223698688095762,-0.6810663936034499,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.6032575163402193
Nc1nonc1-c1noc(CCCOc2ccc(Cl)cc2Cl)n1,0,-0.5740551530374262,0.5319615387895393,0.9582166419967656,-0.23378844117911252,0.5314286181163665,0.83483588682011,-0.5776078276108438,-0.5213362990032827,0.309976546321621,0.2912054384632551,-0.31580326776740286,0.09587201541973728,-0.3939193540734357,-1.0882305495756799,0.6461843263053096,-0.9094781587410724,-0.6364121818653339,-0.09881549420477286,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.11372009666783771
N#Cc1cccc(-c2cncnc2NCc2cccs2)c1,0,1.412820378448116,0.8737734369257348,-0.3490127026658262,-0.8025705839533004,0.3130182167903993,0.771508881699866,-0.3665101295430122,-0.1976095084855444,-0.06453139478963049,-1.3525687708309846,-0.6958057030089982,-0.9992882599710472,-0.5085198212578387,-1.0882305495756799,-1.0588575556383504,-0.459514389284851,-0.5285513523360957,-0.9176058214841624,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.04049618696813634
c1ccc(-c2cnnc(SCc3cn4cccnc4[nH+]3)n2)cc1,0,1.5283218916710133,0.8936437261545739,0.2396531801958801,-0.623298905029746,0.9423002861874635,0.6300941601236397,-0.15940350297604153,0.020628110211592433,-1.9493234836905806,-0.7627108095929186,-0.43241627419106066,-0.06397477836883361,-0.7992660153198692,-1.0882305495756799,-1.0588575556383504,-0.2576075535985,-0.8021020971753576,-0.9176058214841624,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.08922879159304621
N#Cc1nc(Cc2cccc3ccccc23)oc1NCc1ccc(F)cc1,0,-0.1667527110738254,0.27165513942688846,-0.5296872274418667,-0.35849276328303875,0.6893988122505862,0.8478099655837235,0.5958849191724147,0.09446810792420304,0.2516939810407062,-0.3101860853144865,-0.3083240926538658,-1.3186171893047234,0.24310885693934603,0.23875621156369786,0.07328191141514685,-0.8980519491354292,-0.6450062737644893,-0.7793684935019278,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.8046315443072319
[NH3+][C@@H](Cc1c[nH]c2ccccc12)c1nnc(SCc2ccc(F)cc2)o1,0,-0.5203855288511054,0.30078043540828003,-0.3304497816219675,0.03564980162692505,0.8242845578774778,-0.8312053397076418,0.3980789149127531,0.5112817584563987,-0.05267077056546284,0.3683981811066956,0.3236785620409943,-0.6652610016667279,0.2644194426177041,-0.48464190655485506,0.10749968206690687,-0.9835096404211237,-0.8021020971753576,-0.453419425417501,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.6245441415135292
[NH3+][C@@H](Cc1c[nH]c2ccccc12)c1nnc(SCc2ccccc2F)o1,0,-0.42287737624641086,0.30881407608021416,-0.3304498355104429,0.047938696653245044,0.8131560171632064,-0.8312060325375826,0.42599989501097346,0.5593185849726681,-0.44501169383427647,0.3683981811066956,0.3236785620409943,-0.6652610016667279,0.2644194426177041,-0.48464190655485506,0.10749968206690687,-0.9841250378179068,-0.8021020971753576,-0.453419425417501,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.6245441415135292
FC(F)(F)c1cnc(C(c2ccccn2)c2nc[nH]n2)c(Cl)c1,0,-0.5146860537943959,-2.5292206256561793,-0.7622795850815453,0.9028569713731809,-0.11484392470502798,0.4565050666009437,-0.2774814027751172,-0.4194640200513418,-0.7723007138841396,0.20625893566455827,-0.36090944907054623,-0.02660314299937566,0.6095261206814208,0.7225353794867946,-0.004867012946324904,-0.252902833110376,-0.8021020971753576,-0.526591665191556,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.4195503988412249
Fc1ccccc1CSc1nncn1NCc1cccs1,0,-0.2557026128762529,0.3324195817157015,0.5835773305872689,-0.7915861297398461,0.4192285561382835,0.4207641754348427,-0.6116816240723743,0.2929368678491887,-0.45687231805844414,-0.8329595353324702,-0.03745548872239123,-0.6849869572656909,-0.5085198212578387,-0.48464190655485506,-0.4867248001154734,-1.150973144213528,-0.5325574830763987,-0.526591665191556,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.06234560005427082
N#Cc1cccc(-c2nccc(NCc3cccs3)n2)c1,0,1.3325890485235463,0.8599708495281214,0.03175116814735517,-1.0331345133261758,0.58861630510182,0.7994209557125471,-0.4688020754753707,-0.283746861579562,-0.032005443180155205,-1.3525687708309846,-0.6958057030089982,-0.9992882599710472,-0.5085198212578387,-1.0882305495756799,-1.0588575556383504,-0.4288395334965051,-0.520756158603121,-0.9176058214841624,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.04049618696813634
c1cncc(CNc2nc(-c3ccoc3)nc3ccccc23)c1,0,1.4861546244539319,0.886389485303407,0.34041400166662306,-0.6521495001003564,0.2859173206988897,0.7098202279195273,0.014147699388023257,-0.39539748072767106,-0.020144818955987548,-0.8297953208130009,-0.6958057030089982,-0.6799593306373711,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-0.15068408480392884,-0.5548477896526364,-0.9513971683242642,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.19478699507411137
FC(F)(F)c1ccccc1-c1cncnc1NCCc1cnc[nH]1,0,-0.8000911807171288,-2.4836475412314973,-0.6226691697189914,0.9323096590045798,-0.08974329824215387,0.5095734606285279,-0.03444724423808294,-0.4363180026666489,-1.1971675887624287,0.20625893566455827,-0.33055966690845756,0.05869926616296702,-0.45848982659457616,0.7225353794867946,-0.5116834119814326,-0.03266242745234273,-0.61247493529377,-0.3093615783623302,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.06779849470542101
c1ccc(-c2nnc(SCc3cn4ccsc4[nH+]3)o2)cc1,0,1.1433311921954612,0.827411896496815,0.5215957452660458,-0.43333304509698667,1.6155129326141695,0.7467543541823507,-0.38705306751419033,0.39924512418913294,-1.1646416371529533,-0.23993735957493498,-0.42841405162071905,-0.7026326370361856,-0.7992660153198692,-1.0882305495756799,-1.0588575556383504,-0.8837299567675926,-0.8021020971753576,-0.8741598041183173,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.16837673455451593
FC(F)(F)COc1ccc(-c2nnc(SCc3ccccc3)o2)cn1,0,-0.5110804837149485,-2.4573096314595633,0.6908927637340269,0.5820257607465157,0.4751720822817267,0.24461350554434613,-0.5288601074063849,-0.2744526452253357,-1.1971675887624287,1.2896440160997618,-0.055688840406641155,0.15377128742236829,-0.8072580478788873,0.7225353794867946,0.09881037943175096,-0.9393808997872509,-1.3283683949250937,-0.3093615783623302,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.01877625766574257
c1cncc(-c2nc(NCc3cccs3)c3ccccc3n2)c1,0,1.6441894952686285,0.9135769956979266,0.32856586146153616,-0.6908215449263279,0.2858198145767028,0.7393116572199553,0.013053026292114992,0.12201062658618204,0.36033548008865846,-1.3525687708309846,-0.6958057030089982,-0.6799593306373711,-0.8492960099831318,-1.0882305495756799,-1.0588575556383504,-0.03477092436543238,-0.5159444454410591,-0.9513971683242642,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.4601485899362314
Nc1nccc(-c2cccc(OCc3c(F)cccc3Cl)c2)n1,0,-0.8311160267362128,0.20036497114373075,0.06656708180731767,-0.7363182911208527,0.2968219173213033,0.8385196335939982,-0.28679971019401196,-0.4738632616416144,0.012381132653487741,-0.2723479049152502,-0.6920565704361947,-0.9992882599710472,-0.8072580478788873,-0.48464190655485506,0.17596806361653922,-0.5925318846871637,-0.7859840038421082,-0.9354953580465691,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.1389196537783301
Fc1cccc(Cl)c1CSc1nnc(CNc2ccccc2)o1,0,0.2853391079763147,0.23608193369633987,0.5495753296223911,-0.5529694633519655,0.7953987796415245,0.873668002323224,-0.47751654218772205,0.09440653059775377,-0.3799597906153259,-0.3101860853144865,-0.03345326615204964,-0.9845899310004039,-0.4464355530702581,-0.48464190655485506,-0.4867248001154734,-1.2521167009931158,-0.6396802888942444,-0.6134836999232463,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.20585358092293105
Clc1ccc(-c2nnc(COc3ncnc4sccc34)o2)cc1,0,-0.4504999927510909,0.5532173362427486,0.5030659674304597,-0.5509414584848832,0.8675948044134517,0.8965242864800335,-0.35557350156974016,-0.023737529387617723,0.36033548008865846,-0.2691836903957809,-0.6920565704361947,-0.3459320723330519,-0.7872117417955511,-1.0882305495756799,-0.40906039526588034,-0.4967995841102716,-0.7485101804588868,-0.8973310133801013,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.08541223826826007
c1ccc2[nH]c(SCc3cn4cccnc4[nH+]3)nc2c1,0,2.171399638112537,1.0042755305514885,1.0920905444341107,-0.6562935913819843,1.707108000454389,0.6418069070013046,-0.24993071352855542,0.01264537845925142,-1.1646416371529533,-0.7627108095929186,-0.43241627419106066,-0.3980020366731531,-0.7992660153198692,-1.0882305495756799,-1.0588575556383504,0.015800546882522658,-0.8021020971753576,-0.8741598041183173,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.34441584782403517
FC(F)(F)c1cnc(-c2cnc3c(-c4ccc(Cl)cc4)cnn3c2)c(Cl)c1,0,-0.5530972580112855,-2.5248905655664564,-0.08353564641086583,0.790111736796047,0.35319913465046743,0.6561978584801442,0.2192703007000049,0.10015157508304534,-0.41248574222480117,0.20625893566455827,-0.7180412772635899,-0.3833037077025096,-0.8072580478788873,0.7225353794867946,-0.004867012946324904,-0.5760411490141938,-0.8021020971753576,-0.9513971683242642,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.5670924813034928
FC(F)(F)c1cc(NCc2cccs2)n2ncnc2n1,0,-0.6509225864196687,-2.53394143817151,1.2674254578771653,0.9360189583316814,0.2565005482135445,0.4400068696541834,-0.6986560348690817,-0.477300825969352,-1.2090282129865964,0.20625893566455827,-0.3230804917949205,-0.3833037077025096,-0.5005277886988208,0.7225353794867946,0.08157960312470891,-0.5825829082185132,-0.6464814399812246,-0.3370090439587771,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.8160557653220695
Clc1cccc(NCc2nnc(SCc3ccccc3Cl)o2)c1,0,0.7158418180830356,0.7538688123514425,0.6549805251380388,-0.7505961598704625,0.8086637065839294,0.8654397678165872,-0.4839692274779212,0.1955355272950979,-0.020144818955987548,-0.8297953208130009,-0.03345326615204964,-0.9845899310004039,-0.4464355530702581,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.6336771647132253,-0.6134836999232463,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.44477833181286774
c1ccc(-c2nc(NCc3ccco3)c3oc4ccccc4c3n2)cc1,0,0.9999104390213311,0.8027385241100108,0.2845755852491077,-0.21399233837744192,0.5084192905563928,0.7498231717368369,0.5780064958530154,0.07941315860057044,-0.3799597906153259,-0.3070218707950172,-0.6958057030089982,-0.9992882599710472,-0.7952037743545692,-1.0882305495756799,-1.0588575556383504,-0.4728469274016087,-0.6057089858157144,-0.9900158504272377,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.7612164767464719
FC(F)(F)c1cccc(NCc2cn3cccnc3[nH+]2)c1,0,0.46639917774108436,-2.4107620191680574,0.2749452910595846,0.6925696673833698,0.35731983419505325,0.4586691433711358,-0.36892459370391206,-0.7179725678456211,-0.7723007138841396,0.7961168969026242,-0.3230804917949205,-1.036659895340505,-0.45848982659457616,0.7225353794867946,-1.0588575556383504,-0.6592338229707841,-0.6582362179684125,-0.526591665191556,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.6699815614278202
c1cncc(-c2nc(NCc3cccs3)c3ccccc3n2)c1,0,1.6441894952686285,0.9135769956979266,0.32856586146153616,-0.6908215449263279,0.2858198145767028,0.7393116572199553,0.013053026292114992,0.12201062658618204,0.36033548008865846,-1.3525687708309846,-0.6958057030089982,-0.6799593306373711,-0.8492960099831318,-1.0882305495756799,-1.0588575556383504,-0.03477092436543238,-0.5159444454410591,-0.9513971683242642,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.4601485899362314
c1ccc2oc(SCc3cn4ccsc4[nH+]3)nc2c1,0,1.7463850780343408,0.9311582007471252,1.1591289559208653,-0.504478660301294,1.8683317831218078,0.7473630459532816,-0.4373577738783553,0.41734348947359706,-1.1646416371529533,-0.23993735957493498,-0.42841405162071905,-1.036659895340505,-0.7992660153198692,-1.0882305495756799,-1.0588575556383504,-0.5151328098977134,-0.8021020971753576,-0.8474237934316433,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.43912974303529273
Clc1ccc2[nH+]c(CSc3nc4ccccc4o3)cn2c1,0,1.6171355108608774,0.9089227666755144,1.1591289357143313,-0.5175511338163109,1.8725205800950029,0.6969758313556693,-0.20285345189818288,0.14996774533106988,-0.7723007138841396,-0.23993735957493498,-0.42841405162071905,-1.036659895340505,-0.7992660153198692,-1.0882305495756799,-1.0588575556383504,-0.6116163114317573,-0.8021020971753576,-0.8973310133801013,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.10178804705391604
Nc1nc(CSc2nc[nH]n2)nc(Nc2ccc(F)cc2)n1,0,-0.6020851808603882,0.2506859272302652,0.990093020045465,-0.8163826316109595,0.5464363969470107,0.6388004493598264,-0.7538395707435447,-0.5340395800369409,-0.3799597906153259,-0.8329595353324702,-0.43241627419106066,0.29272578633430013,-0.791273982760851,-0.48464190655485506,0.09830365876694623,0.08874496275203002,-0.8021020971753576,-0.8162317809638571,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.2279140205591373
Fc1ccc(-c2nnc(CSc3nnc4ccccn34)o2)cc1,0,0.17154315825038322,0.25891840578130926,0.4696975705877763,-0.5419541520057083,1.2766989139247418,1.2198419921639068,-0.32523185979290065,-0.06900219475994361,0.4047220559223016,-0.3101860853144865,-0.43241627419106066,-0.04927644939819016,-0.7872117417955511,-0.48464190655485506,-0.4867248001154734,-1.2521167009931158,-0.8021020971753576,-0.8973310133801013,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.11563073798532676
Nc1nc(CSc2nc3ccccc3s2)nc(Nc2ccccc2)n1,0,-0.21670950058515354,0.5934374560374122,1.073474932820772,-0.7269804827190174,0.5569418991931189,0.6448582636848604,-0.15060875809346563,1.0125544480677842,-0.3799597906153259,-1.3525687708309846,-0.48170709065068873,-0.3606304013036951,-0.791273982760851,-1.0882305495756799,-0.47382909675593093,0.17843006055903493,-0.8021020971753576,-0.9354953580465691,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.873036286921483
