SMILES,ALDH1_inhibition,MaxAbsEStateIndex,MaxEStateIndex,qed,BCUT2D_MWHI,BCUT2D_CHGHI,BCUT2D_LOGPHI,BCUT2D_MRHI,AvgIpc,BertzCT,Chi4n,Chi4v,SMR_VSA10,VSA_EState10,NumHAcceptors,NumHeteroatoms,RingCount,MolMR,MinAbsEStateIndex,PEOE_VSA13,PEOE_VSA2,PEOE_VSA7,SlogP_VSA6,VSA_EState2,NOCount,NumAliphaticRings,MolLogP,InertialShapeFactor
COc1ccc(C(=O)C2=C(O)C(=O)N(c3cc(C)on3)C2c2ccccc2OC)cc1,1,13.445754991811539,13.445754991811539,0.6055389886151262,16.470140189326404,2.463043372809242,2.439497948335331,6.203602188421191,3.3344683206055197,1178.7871957270095,3.624774330524656,3.624774330524656,17.508287453551475,0.0,7,8,4,111.44030000000001,0.06914824263038533,5.907179729351506,14.488984098994122,37.255572541998674,70.45266795485328,27.750641543284488,8,1,3.783120000000003,0.0004725507137615
C/C([NH2+]CCC[NH+]1CCOCC1)=C1/C(=O)NC(=O)N(c2ccccc2C)C1=O,1,12.968874074742132,12.968874074742132,0.32134396556048256,16.47751374391155,2.3948025522970524,2.2371839214758977,6.373916294862762,2.6699695410496633,799.1503546497332,3.580301120190423,3.580301120190423,23.532860245724645,0.0,4,8,3,102.69580000000005,0.029233801545309523,11.814359458703011,14.905862972149976,18.553555759849232,35.53561211697154,40.154720565542384,8,2,-1.2795799999999935,0.0009644021337001
CCC(CC)COC(=O)C(C#N)c1nc2ccccc2nc1N1CCOCC1,1,12.726407942806752,12.726407942806752,0.6800487723898542,16.534240986294336,2.305408288414247,2.2835737073745395,5.847988599399476,2.7481304595770895,854.3397844119605,3.239069612193123,3.239069612193123,22.820569501019403,0.0,7,7,3,105.95500000000006,0.29601313936451,0.0,4.794537184071822,18.050640183084614,24.26546827384644,24.119367126480224,7,1,3.0529800000000016,0.0003229975478538
CCc1nc(NCC[NH+]2CCOCC2)c2oc3ccccc3c2n1,1,6.0112988158226255,6.0112988158226255,0.7386900534414652,16.477510326321774,2.164814110340546,2.3051908635818337,6.050608522202534,3.012010532914461,839.5176027128747,3.1829292978032893,3.1829292978032893,27.88682799320057,0.0,5,6,4,93.56040000000006,0.7549791614176535,0.0,0.0,12.13273413692322,28.682619210899787,10.890075771240543,6,1,1.2654000000000007,0.0006612684764684
Cc1cc(-n2c(C)cc(C(=O)CSc3nnnn3-c3ccccc3)c2C)no1,1,12.85472907218443,12.85472907218443,0.3657307213322924,32.16655580755676,2.194999536124363,2.239830219120005,7.993890339171705,3.3964999673357505,1128.7234612527163,3.0642878303044556,3.8384424468553373,17.545129895756055,1.3091449357520784,9,9,4,104.24950000000001,0.006646772906694132,0.0,9.361636831863176,49.39708299576644,52.14410089802533,12.85472907218443,8,0,3.341260000000002,0.0006957910982051
Cc1ccc(C)c(SCC(=O)OCC(=O)Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)c1,1,12.625401445725656,12.625401445725656,0.45959156182569433,32.23345352799943,2.256890914923469,2.234111800353261,7.99593982677944,2.789820576451232,1064.3286689638007,3.0305350508267153,5.360111046924824,39.349047394785615,1.3655563499645285,7,10,3,122.24850000000002,0.1028470452307031,5.907179729351506,9.589074368143644,49.74276123338629,52.25553643026682,25.199382335509235,8,1,2.5983400000000003,0.0005959389501119
Cc1ccc(-n2nnnc2SCC(=O)c2cc(C)n(-c3cc(C)on3)c2C)c(C)c1,1,12.966321447962411,12.966321447962411,0.3429851481623146,32.166555943244916,2.1988978176688074,2.250383341149906,7.993894235381,3.392015045502473,1236.3389276861096,3.527265983013724,4.294359518353895,17.545129895756055,1.3220471938775509,9,9,4,113.72350000000002,0.009023053665911496,0.0,9.361636831863176,62.74164181838306,40.0113667611021,12.966321447962411,8,0,3.9581000000000026,0.0006575289718915
O=S(=O)(c1ccc2c(c1)OCCO2)N(Cc1ccc(F)cc1)Cc1nnc(-c2cccs2)o1,1,13.596967146426472,13.596967146426472,0.38734139143369106,32.233444463062625,2.286533691990222,2.337214454567441,7.886923542530989,3.517120496680083,1355.2013340674257,3.3207031111914396,5.358439759915339,21.36007703134232,1.4383050752577577,8,11,5,117.87580000000001,0.020068893298059942,5.890723922025908,0.0,41.27534960447096,69.29000079919153,0.8198009374856147,8,1,4.0995000000000035,0.0002809268075462
CCN(C(=O)CSc1nc[nH]n1)c1cccc2ccccc12,1,12.552939814814813,12.552939814814813,0.7353961152919397,32.166554867295474,2.1651229748708265,2.2705793974313235,7.993523089732435,3.071822813391171,767.4265586699962,2.395516095796759,3.048422220586056,34.128899382355776,1.334274822583354,4,6,3,89.08170000000003,0.049678760393046195,0.0,9.893218992372859,18.37632848261703,53.948326035816514,18.382058921951597,5,0,3.1031000000000013,0.0009442632372556
CN(Cc1ccccc1)C(=O)CSc1nc2ccccc2c(=O)n1Cc1ccco1,1,13.067863930317102,13.067863930317102,0.33677672938857717,32.166555912810466,2.159830402650602,2.1962963374989637,7.993535290552456,3.2805806229080012,1203.5856790922962,3.1375923105305583,4.07674936117081,28.571989610823678,1.263875398925002,6,7,4,117.45300000000005,0.03165808453010821,5.559266895052007,14.156174015934997,29.828919765543436,87.36132535166266,32.06107375089976,6,0,3.7885000000000026,0.0003742798334844
O=c1oc2ccccc2c([O-])c1/C=N/Cc1ccccn1,1,12.224777179390275,12.224777179390275,0.5413887496793904,16.394835533199835,2.0485613543759666,2.217647307498352,5.925115632291164,2.514565801557355,854.2751295722717,1.9693024282640599,1.9693024282640599,17.183844935642355,0.0,5,5,3,77.46500000000003,0.06515636810279646,0.0,9.976383253582878,18.19910120538483,62.865505904605186,20.026939638126954,5,0,1.8806999999999998,0.001533890629622
COC(=O)c1c(N)n(-c2ccc(N3CCOCC3)cc2)c2nc3ccccc3nc12,1,12.487768264047263,12.487768264047263,0.525617202072603,16.523709707545795,2.2511429610681044,2.3173546261987776,6.08483204821455,3.0803040194893363,1243.3413571451727,3.86030572853744,3.86030572853744,39.67183371408695,0.0,8,8,5,115.15490000000003,0.22500821231972012,0.0,4.567099647791355,36.39820241076966,48.53093654769288,24.17175624562904,8,1,2.7791000000000015,0.0003599478331881
O=C([O-])c1ccccc1C(=O)N1CCN(c2ccccc2)CC1,1,12.584476253464349,12.584476253464349,0.8487792678692228,16.3657597569439,2.23403337346382,2.1759908598764848,6.037722806975149,2.6175463316214063,707.2164542452691,2.824505605461686,2.824505605461686,17.563871291986917,0.0,4,5,3,85.33100000000005,0.05278799469997164,5.907179729351506,4.794537184071822,18.19910120538483,54.59730361615449,27.652798580102942,5,1,1.0125,0.0012852664496235
COc1cccc(Cn2c(=O)cnc3cncnc32)c1,1,12.00080790186445,12.00080790186445,0.7145187906084789,16.46530446058296,2.0630219995927734,2.1390845844186392,5.675494920996548,2.502784254956381,813.3781190928206,2.019882124214371,2.019882124214371,11.16387793838399,0.0,6,6,3,73.68900000000002,0.19535194633408892,5.559266895052008,9.361636831863176,17.696185628620217,47.78101267590896,24.08245968410831,6,0,1.2433999999999998,0.0010613363437009
O=C(c1ccco1)N1CCC[C@@]2(CC[NH+](Cc3ccncc3)C2)C1,1,12.591856777465093,12.591856777465093,0.9271818142908145,16.341205141173656,2.450107310213133,2.3431126447831327,5.910643763733688,3.262295114508452,685.9021675377422,4.374939234138348,4.374939234138348,5.907179729351506,0.0,3,5,4,89.53320000000005,0.043202550048690114,5.907179729351506,9.77851570501903,37.107111519698464,47.33946934976499,20.303260165513105,5,2,1.3857999999999995,0.0011597775254977
COc1ccc(S(=O)(=O)N2CCC(C(=O)Nc3ccccc3C)CC2)c2cccnc12,1,13.369820247977263,13.369820247977263,0.6563312928974653,32.23342773849158,2.3306612819986325,2.323976975054641,7.8896778184168115,2.794463572693552,1218.4736159859865,3.955597102981606,5.607935911505427,32.520782089523706,0.0,5,8,4,119.58650000000004,0.06440256729668703,0.0,9.77851570501903,55.660667279547695,59.623263594823726,17.190401644330528,7,1,3.5912200000000025,0.0006804463765165
CCOC(=O)N1CCN(C(=O)Nc2sc3nc4n(c(=O)c3c2C)CCC(C)CC4)CC1,1,13.164581346514204,13.164581346514204,0.7632707956941659,32.133549216657435,2.2642707487083253,2.328671960538674,7.223747058693207,2.9332706389373207,1054.1978656131612,4.1516329074562455,5.2319619965703525,38.67884307198445,1.3552626419662854,7,10,4,119.90570000000007,0.007963111736768225,5.559266895052008,14.678425435869507,38.17047518309165,4.794537184071822,46.55530570781623,9,2,3.0448200000000023,0.0009800750940778
O=C(CCS(=O)(=O)c1cccc2nsnc12)N1CCN(C(=O)c2ccco2)CC1,1,12.706897479155014,12.706897479155014,0.5967566930944267,32.22789498205153,2.27364470680981,2.225518691152022,7.912496338908241,3.4280683834850247,1132.1875012675882,3.2371169737481513,5.2385109570298525,44.413201375551644,0.9532005178118266,8,11,4,105.27630000000003,0.10223503103366327,5.907179729351506,9.589074368143644,24.26546827384644,45.90763275051823,28.096308476449913,9,1,1.4326999999999999,0.0005243310652906
CCOC(=O)Cn1c(=O)n(Cc2ccco2)c(=O)c2ccc(C(=O)NCCc3ccccc3)cc21,1,13.255734481548563,13.255734481548563,0.3720279485179061,16.532991021684698,2.183566092048892,2.1318108441622985,5.974534680334505,3.3803898690651275,1452.4713689571975,3.811522804337534,3.811522804337534,22.77940994938441,0.0,8,9,4,129.3902,0.09210755721859187,11.466446624403513,23.517810847798174,49.239845656621675,80.93305898545216,51.422721492314714,9,0,2.3400999999999996,0.0002945286372759
CSC1=[NH+]CCN1C(=O)c1ccc2c(c1)OCO2,1,12.371497543461828,12.371497543461828,0.7553477496252707,32.16645064256274,2.3243985249976276,2.324127047468353,8.124957304468719,3.047415439964676,530.0538499399739,2.0331558746203973,2.674140491326165,22.83671644832067,1.5436664094650203,4,6,3,67.95320000000002,0.011435185185184604,0.0,4.992404732635669,36.21675533828735,18.19910120538483,17.311807208994708,5,2,-0.3292999999999999,0.0016054621362285
Cc1c(C(=O)N2CC[NH+](Cc3ccccc3)CC2)sc2ncnc(N3CCOCC3)c12,1,13.388054645871202,13.388054645871202,0.666909085443453,32.13353995603407,2.287163038160655,2.353018744123365,7.203049205277124,3.168765126660987,1056.5190087322426,4.502907110421586,5.614108469700025,33.27844901920663,1.5001984838420621,6,8,5,121.93020000000004,0.13165611615016415,5.907179729351506,4.794537184071822,12.487188691387619,36.65915541707259,29.91038011510726,7,2,1.3772199999999999,0.0006389295932937
CCCCCn1c(C[NH+]2CCN(c3cc(Cl)ccc3C)CC2)nc2c1c(=O)[nH]c(=O)n2C,1,12.616117780331589,12.616117780331589,0.5243662616971831,35.49569199107354,2.249600148135023,2.2386489819219526,6.304380614941593,3.1324346012608837,1219.6752676073702,4.562858135408556,4.729201690449853,28.45220410330007,6.221633857132288,6,9,4,127.9224000000001,0.3522228909098979,5.559266895052007,14.345615352810384,31.040744451236847,27.788175573528473,35.71213995361896,8,1,1.4804200000000003,0.0003695645355896
O=C(Nc1nccs1)C1(S(=O)(=O)c2ccc(Cl)cc2)CC1,1,12.67672619047619,12.67672619047619,0.9264617230334812,35.495692122901445,2.6083471147105817,2.473117981487608,7.936036555428321,3.134118333904725,766.257524077136,2.0668960726381607,4.597034408120896,43.813717113775596,7.016236290387323,5,8,3,81.34650000000003,0.10989701436130073,0.0,4.794537184071822,37.107111519698464,40.73785809144321,16.380000919517215,5,1,2.741500000000001,0.0009543594667552
CN(C(=O)c1ccccn1)C(C(=O)Nc1ccc2c(c1)OCCO2)c1ccccc1,1,13.26091695011338,13.26091695011338,0.7070089651002849,16.56266206650998,2.297211171683927,2.3295644349195976,6.0053182942161945,2.7960318738556533,1040.8285703263034,3.3051299690770346,3.3051299690770346,17.501745733386574,0.0,5,7,4,111.57520000000002,0.27135244902470745,11.814359458703011,14.573052889090853,29.828919765543436,72.9268813246908,31.723538465170343,7,1,3.304800000000002,0.0003939093569066
CSc1ccc(C(=O)C(C)(C)[NH+]2CCOCC2)cc1,1,12.69684760015117,12.69684760015117,0.6657680967887388,32.16640750797873,2.3929418232169892,2.171593755128549,7.982101898963254,2.472023058111333,435.96372569362387,2.5065937238508447,2.9148420143147074,17.545129895756055,1.6917406922849743,3,4,2,78.14820000000005,0.2194935752078615,0.0,4.794537184071822,32.23597771981587,29.160951749364212,15.202188917233558,3,1,1.2848999999999997,0.0022008915997075
CCCn1c2ccccc2c2nnc(SCC(=O)Nc3ncccn3)nc21,1,12.066558537428847,12.066558537428847,0.5143084393610095,32.166555206997465,2.1472671033706257,2.268692872253623,7.9935464604876625,3.009801537657366,1096.9716541464627,2.8548847780940356,3.4368253092711916,45.684206830194164,1.2336602418745273,8,9,4,104.5057,0.15222930839002258,0.0,10.111325788078153,18.55355575984923,47.88195896735492,24.66110376713614,8,0,2.9103000000000003,0.0005173809314166
CC1(C)CC(=O)C2=C(C1)OC(c1cccs1)C(C#N)=C2[NH3+],1,12.39038210191484,12.39038210191484,0.8652618417720004,32.133474037118134,2.424524369053432,2.455605854737541,7.095686789670754,2.8918853450390776,705.1354710808996,2.9622427971251546,3.723207907845946,17.120030824299675,1.545086215041572,4,5,3,78.72010000000003,0.031138510959940024,0.0,4.794537184071822,16.861420308324305,40.115210152239676,13.358047445830184,4,2,2.48218,0.0007726730053138
COc1ccc(Nc2cc(=O)n(C3CCCCC3)c(=O)[nH]2)c(OC)c1,1,12.456942563692653,12.456942563692653,0.870244614064131,16.47623989104175,2.1889956891755356,2.305087786805011,5.650433037968894,2.6212850712099067,818.8801745638939,3.303825339301879,3.303825339301879,11.50524905251859,0.0,6,7,3,96.27340000000002,0.005025415201280969,5.559266895052007,14.345615352810384,24.97437738277524,33.854542641990086,27.63024645895497,7,1,2.802600000000001,0.0010328876029637
O=C(CCNS(=O)(=O)c1cccc2nonc12)N1CCN(c2cccc(Cl)c2)CC1,1,12.56634624518345,12.56634624518345,0.6116219874480859,35.49569229255229,2.2321542338102494,2.213015265319195,7.893278115159142,3.2225973259617255,1158.4509757126436,3.4132966365862676,4.778218284214165,44.25219848290769,6.047302884839302,7,11,4,111.85450000000002,0.0026371313370772143,0.0,4.794537184071822,40.64516185655894,51.98909189164239,16.397939044682754,9,1,1.8933999999999993,0.0007346595196956
O=C(C[NH+]1CCN(S(=O)(=O)c2cc(Cl)ccc2Cl)CC1)Nc1ccc2c(c1)OCCO2,1,12.919989718228146,12.919989718228146,0.6640242395765872,35.496790809604875,2.3226820185007027,2.321920687027569,7.888629067438857,2.7532854598274095,1088.2180478236305,3.5868859005763962,5.765550112447467,44.819736937907685,12.022376230935835,5,11,4,116.84620000000004,0.0013591211188066499,5.907179729351506,4.794537184071822,30.33183534230805,41.293685886287435,13.462971354831884,8,2,1.2924999999999995,0.0005865210516333
COc1ccc(Br)cc1CNC(=O)C1CCN(S(=O)(=O)N2CCCCC2)CC1,1,12.763304025423675,12.763304025423675,0.6875915063815145,79.9187312587757,2.3468322067725986,2.251224388105395,9.10300638514822,2.7254167391439115,788.3685187877255,3.8196035840642355,5.946598956533724,32.04645279769852,3.4323569740368693,4,9,3,111.18150000000006,0.030510151591500057,10.209329170397666,4.794537184071822,43.88238769708887,22.671820721217244,12.571973071846584,7,2,2.5166000000000004,0.0004610397919349
CC(=O)Nc1ccc(NC(=O)Cn2cnc3c(cnn3C(C)(C)C)c2=O)cc1,1,12.653439398719952,12.653439398719952,0.7163746675831194,16.15443996607887,2.19697365227634,2.175281743685685,5.917985406967405,3.0371292359083175,1089.5398342769886,2.74753810028971,2.74753810028971,34.22253344330266,0.0,7,9,3,106.15940000000003,0.170715729192912,5.559266895052007,18.95071120000682,45.03667987291831,41.58416910429588,40.30787614568173,9,0,1.9450999999999996,0.0006958379895162
CCOc1ccc(NC(=O)N(CC[NH+]2CCOCC2)Cc2ccc3c(c2)CCCN3CC)cc1,1,13.32887333445775,13.32887333445775,0.5955899624989176,16.479418365146895,2.210128210431092,2.2799046245468833,5.889517515516542,2.8749971837810833,927.9724826709052,4.834853518284355,4.834853518284355,17.405887061705197,0.0,4,7,4,136.07239999999996,0.06506968065003793,0.0,0.0,68.14785597093531,42.46456947923127,19.21418043017527,7,2,2.8070000000000013,0.0001681968871843
COc1ccc(S(=O)(=O)N2CCC[NH+](CC(=O)Nc3ccc(OC)c(Cl)c3)CC2)cc1,1,12.967711702101687,12.967711702101687,0.638575700367291,35.49569263162798,2.286934023777103,2.266711371189954,7.887347361222944,2.9965514827970625,1014.1753133145936,3.515311060053122,5.252271992489229,33.21879704767517,6.101738653718883,5,10,3,118.56720000000004,0.1502823618124287,5.907179729351506,4.794537184071822,42.46456947923127,47.360052954749044,13.742537681140032,8,1,1.2752000000000008,0.0005365380492495
CCCN1C(=O)C(O)(C2CC(=O)CC(C)(C)O2)c2ccccc21,1,12.975724678760393,12.975724678760393,0.9274925108471201,16.528695719672776,2.5731965626074063,2.4605921079584596,6.073213251763875,2.691797426844662,654.1766001204479,3.6736380541052878,3.6736380541052878,17.377810950400008,0.0,4,5,3,86.17580000000004,0.012868192029898973,5.907179729351506,9.589074368143644,26.334663090768867,24.26546827384644,26.675597836356765,5,2,2.1574999999999998,0.0006244991384477
N#CC1=C(SCC(=O)NC23CC4CC(CC(C4)C2)C3)NC(=O)C(C#N)C12CCCCC2,1,12.932601410934744,12.932601410934744,0.6950995801366601,32.16657209280088,2.5263602211377165,2.5563044371186927,8.032295050780942,2.7147537635723875,870.2363211939718,7.775141568049558,8.688747529309955,23.576244408094126,1.2543716931216928,5,7,6,116.90640000000006,0.00825037267993567,0.0,9.589074368143644,69.12029112189227,10.602175826945881,25.655731994626745,6,6,3.7598600000000024,0.0005600552560134
O=C(CCNc1cc(Cl)cc(Cl)c1)c1ccco1,1,11.643992469415752,11.643992469415752,0.8334973321712711,35.49683499183309,2.0745883335263016,2.2189543894892765,6.345805133839226,2.8039756838138143,517.6792019684805,1.5366846269964025,2.0627271072223476,34.672511001513534,11.732890823880481,3,5,2,72.60720000000002,0.041087962962962354,0.0,4.794537184071822,30.33183534230805,41.01214927500045,11.643992469415752,3,0,4.271300000000003,0.0010520464797245
CC(C)(C)c1cc(C[NH+](CCO)CCO)cc(C(C)(C)C)c1O,1,10.7385511148904,10.7385511148904,0.6387437492112341,16.258573296138504,2.2678374551897953,2.3911265388016094,5.492459427272862,2.3816715915637543,471.3216146457321,2.846426002007569,2.846426002007569,0.0,0.0,3,4,1,94.07910000000005,0.10285005668934244,0.0,0.0,22.96271507571678,12.13273413692322,1.1392668178382466,4,0,1.3567000000000002,0.0005281664201905
O=C1CC(Sc2nnc(-c3ccccc3)o2)C(=O)N1c1ccccc1,1,12.591925740605394,12.591925740605394,0.6721737287208868,32.166695239008234,2.406255729867517,2.337669261251668,8.000453637283902,3.215981730468459,911.5853176187723,2.620942315453584,3.5114854361673085,29.263630682777688,1.1246584467120182,6,7,4,92.93100000000001,0.11254424918115413,5.222755905846688,9.589074368143644,24.26546827384644,70.30357752751614,26.04392447763209,6,1,3.160800000000002,0.0011064945798825
COc1ccc(N/C=C2/CCCCC2=O)cc1,1,11.587682753287009,11.587682753287009,0.8120833840682936,16.46527404099718,2.13591136143887,2.2039683418262888,5.957354244400529,2.383628844137541,420.35327966361183,1.911339155057612,1.911339155057612,11.470631221048501,0.0,3,3,2,68.17470000000003,0.2752422944486439,0.0,4.794537184071822,43.52793314262447,36.03852769373616,11.587682753287009,3,1,3.134100000000002,0.0025944357449198
CC(C)(C)c1ccc(S(=O)(=O)NCC(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,1,12.507971269782377,12.507971269782377,0.7756230067349301,32.23327169165553,2.2663286427586478,2.2291184204489887,7.891334652023888,3.2585730891418945,984.2628561149736,3.2009993641521612,4.175548981399087,21.837650612110593,0.0,5,9,3,111.52200000000003,0.07722974791109927,5.907179729351506,9.589074368143644,35.243910234940216,51.97399981897984,28.00795461870817,8,1,1.8399999999999994,0.0008190893553464
CC1=C(C(=O)Nc2ccccc2)C(c2cccs2)n2nnnc2N1,1,12.928924792139076,12.928924792139076,0.7668111231541407,32.13347419374103,2.3403847677824894,2.361854824712531,7.096055706246679,3.25426046044149,899.8176819915018,2.7362582565676057,3.5542584309939675,28.8796911629563,1.5675963193919542,7,8,4,91.66940000000002,0.17523148148148104,5.907179729351506,4.794537184071822,40.92967136685111,59.11477609282228,13.931343012513647,7,1,2.6621999999999995,0.0006411020385299
CCOc1cc(C2C(C#N)=C([NH3+])SC([NH3+])=C2C#N)ccc1OCC[NH+]1CCOCC1,1,9.679179324621279,9.679179324621279,0.5164284263199229,32.16665009079845,2.350396821593644,2.431548181058083,8.057522066539132,2.750292483332531,889.5500168482155,3.6192789130805507,4.4636121454286695,11.761884949391115,1.2720544011584565,6,9,3,110.87490000000003,0.46850394317118593,0.0,0.0,24.619922828310838,39.40345285927659,1.4667448390053912,8,2,-0.8362399999999965,0.0004498760832442
CS(=O)(=O)N(CC(=O)NCCSCc1c(F)cccc1Cl)c1ccc2c(c1)OCO2,1,13.740488013089074,13.740488013089074,0.5622419621453862,35.495692918441506,2.232757927055421,2.35572587730363,7.980773854826923,3.1444941390574788,1015.3299886837818,2.7337814101329405,4.7793666908318695,44.980681997066284,7.393521680213656,6,11,3,115.33650000000002,0.0634003210488987,0.0,9.099753175368056,24.26546827384644,36.39820241076966,12.285039271511582,7,1,3.0234000000000005,0.0004745938150378
CSc1ccccc1NS(=O)(=O)c1ccccc1,1,12.14935941043084,12.14935941043084,0.8741509671303656,32.233301178574095,2.1423910266425055,2.263151499409896,7.985449352740078,2.398590575524563,624.4493207500525,1.5322903563597394,3.251334673823502,27.472562377482262,1.5043572583354328,3,5,2,75.47350000000004,0.264727891156463,10.023291153407584,4.722094864452088,30.52123745735784,64.38827056719003,1.1647335600907032,3,0,3.2093000000000016,0.0009422070784953
COC(=O)c1ccsc1NC(=O)CSc1nnnn1-c1ccccc1SC,1,12.280317250356934,12.280317250356934,0.45916618698928324,32.16779007658204,2.1719612850237406,2.2717030323626015,7.9947187201349,3.3457743746420707,956.1912742774339,2.194438164328241,4.247806116373589,51.73812277070819,4.05984861241216,10,11,3,105.9472,0.09754039115646274,0.0,4.794537184071822,40.26170335067189,45.76381807011245,24.98519076181185,8,0,2.9631000000000016,0.0005463465216255
