SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR,MaxAbsEStateIndex,MaxEStateIndex,qed,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan2,BCUT2D_LOGPHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,HallKierAlpha,Kappa3,PEOE_VSA1,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA4,PEOE_VSA6,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,EState_VSA1,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState10,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,NOCount,NumAliphaticHeterocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,RingCount,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
Nc1nc2ccc(OC(F)(F)F)cc2s1,0,0.025705160868965918,-2.637177096154852,1.050046113772226,0.7467384963859397,0.4807000685684724,0.32601912074924355,-1.2280286903345488,-0.8281200576623098,-1.1646416371529533,0.7668705660817781,-0.7068129695772494,-0.9109739312224879,-1.1480342366041802,0.7225353794867946,-0.4933840867822698,-0.9306621694326205,-0.8021020971753576,-0.6134836999232463,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.6065268587107602,0.48034642693397434,0.48034642693397434,1.0684594549451334,1.584950233300752,2.005411854711986,0.7991109550179791,0.3544896504464603,0.40028892502365127,-0.6454343503646498,-1.1697986387721784,1.0942957470392483,0.9374533966415844,-0.6416508437655227,0.11746886069132201,-0.739184814331791,-0.6746801208937833,1.2161719244905462,-0.989581875176562,-0.5993368729568299,-0.8435624055256349,-0.9033945997300583,-0.2506027192780428,0.37979557560244376,-0.25699151040102447,-0.6563989049022538,-0.42728675125457344,-0.4904193478356446,-0.004779614033535163,0.49310047119535605,-1.1830848568881664,-0.7333671796440553,-1.243992577300497,-0.45015149817308425,0.5043305365833968,0.06006304288109451,0.022785172793058098,-0.46637941912922065,0.5362452518797863,-1.1656052428559476,-1.1698455645858628,-0.5313983397693034,-0.30601616352248573,-0.36441046632607055,-1.0233035898618472,1.362244524638308,-0.39453251906482373,-1.0898824237316884,-2.4470179226241577,-0.9817997088451704,-0.6297691890343142,-0.00753343991774995,-0.24875345758085832,-0.22850435227697524,0.40217290440573344,-1.446322987696846,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,-0.20381203709902462,0.13318854200672856,0.5299072124153758,-0.9612580405262585
Nc1ccc(CCc2nc3ccccc3o2)cc1,0,2.0274733892885535,0.9795151952800759,-0.0766844209116662,-0.9896048778847165,1.1125003360912578,1.078158988005835,-0.423415383679615,-0.7638578266871417,0.39512037275652007,-0.8297953208130009,-0.31580326776740286,-1.3186171893047234,-0.4464355530702581,-1.0882305495756799,-1.0588575556383504,-0.885961080251539,-0.8021020971753576,-0.5729340837151242,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.5870767537654961,-1.4374636247067776,-1.4374636247067776,0.35636438663688086,0.2274864256505795,-0.6511561155088625,-0.48188808073695316,-0.9125035069823422,-1.0157060279445569,0.8370371975461525,0.034653937527657754,-0.5137478452495813,-0.016777554314918734,-0.6926922176977002,0.06810020203816305,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,-0.06171359978868333,-0.34823955212236335,-1.260597710757767,-0.4347044144457213,-0.25699151040102447,-0.6563989049022538,-0.42728675125457344,-0.4904193478356446,-0.8306421484362976,-0.32485719385197,0.5675719608984463,-0.7333671796440553,0.557783053021181,-0.45015149817308425,0.6172552782756802,-0.6355189539506566,-1.3161523958521408,1.357225748088092,-0.5508904780520321,-1.1656052428559476,1.423318265040377,-0.8885261343770423,0.223228291045186,-0.6607926616149163,-1.0702290305573685,2.7332503061388325,0.3230306732148589,0.9523425701099707,-0.10660025010491804,-0.9817997088451704,-0.6297691890343142,-0.00753343991774995,0.7728213168785185,-0.7655298570407238,-1.435281827316636,-0.5193414221164288,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,0.10898391658460696,0.740978227233368,1.6088127796927865,-0.19488353301112796
c1ccc(C[C@@H](Nc2cccnc2)c2ccccc2)cc1,0,-0.09386456194845764,0.614571070592743,-0.7476163273429898,-0.5199142947096826,-0.47302282196799816,0.4203793003004933,0.029474741637195653,-0.38249098219476696,-0.0297465021217691,-1.3525687708309846,-0.33867387481595446,-1.3186171893047234,-0.09640305219092508,-1.0882305495756799,-0.46463307345597027,-0.9088180434621365,-0.8021020971753576,-0.7095222646266935,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.11840863547647756,-1.901252420693307,-1.901252420693307,0.540835929097851,-0.43156070813881864,-2.417057129682554,-1.219790751102698,-0.30836984341673684,-1.2825377231721204,1.2925724351746488,-0.6749505931461982,-0.25790621145346665,-0.40330148381628667,0.1232805481988981,-0.6783514642077353,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.15360975163897606,-0.5993368729568299,2.139430353970365,-0.32200826787093223,-0.10106942316772698,-1.3481063504183342,-0.25699151040102447,-0.6563989049022538,-0.42728675125457344,-0.5246001779642411,-0.8306421484362976,-0.39684350061657064,-0.3077564479948601,-0.7333671796440553,2.229568741322666,-0.45015149817308425,-0.8021001642421473,-0.6355189539506566,-1.3161523958521408,-0.40820684722465217,-0.07222677373816465,-0.6989971737138972,0.1337081289040604,3.6285958151497937,-0.9930000949901756,-0.6607926616149163,-0.5350906274743669,0.4477024861032377,-0.21339822034589315,2.6057683091251524,0.9495213884044873,-1.4654448856161901,-0.6297691890343142,-0.00753343991774995,0.7728213168785185,-1.3025553618044725,-1.8946455102472282,0.4076401434639886,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,0.9882880974952657,-0.6993155143049751,-0.7650413386008382,-1.3254442734363414
Clc1ccc(CSCCc2ccncc2)cc1Cl,0,1.3652147317854904,0.865583605106936,0.5130446992032036,-1.298413974665307,0.7489928497427991,1.1461271278807554,-0.8087693682053302,-0.07485583400054571,1.1269998551896419,-1.3525687708309846,-0.35611357971419366,-0.9500255962360806,-0.46648185915359425,-1.0882305495756799,-1.0588575556383504,-0.9228561048552495,-0.8021020971753576,-0.1790235262647948,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.1948466836980424,-1.3458333043424076,-1.3458333043424076,0.470808924947592,-1.583596514482141,-2.3657223054554763,-0.48188808073695316,-0.1444338075369937,1.1220563592139925,1.9483790866751065,-1.1863108967214928,-0.45146961573178673,1.9037632203950061,0.39871328657086724,-1.499348824248007,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.15360975163897606,1.8198174338899038,0.240824302722537,0.2065931647464185,-0.26754243884258494,1.0610624114173506,-0.25699151040102447,-0.6563989049022538,-0.42728675125457344,-0.4888462342086765,-0.8306421484362976,-1.3149422580641403,0.4765101910610642,-0.7333671796440553,0.027731086990186334,3.2175749845749766,-0.8021001642421473,-0.6355189539506566,-0.4398279292975495,0.030549999928156865,-0.07222677373816465,-1.1656052428559476,1.0933006803682066,0.02620089639031646,1.7869515943103622,3.00402765272149,-0.884676256916692,0.011016506567140882,1.1856255148048456,-0.05219522976301391,0.9974299788307156,-1.94909006238721,-0.6297691890343142,-0.00753343991774995,-0.24875345758085832,-1.3025553618044725,-0.9759181443860435,0.4076401434639886,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,-1.2196943911796545,-1.2374045996035374,-1.604677166575435,-0.9791955714009342
Nc1ncnc(Nc2ccccc2Cl)n1,0,-0.35490942518696594,0.5696622482793774,1.0384196374328847,-1.2086250165533705,0.6427367197841408,0.7842861667188906,-1.2926601630012768,-1.3486824392963814,-1.1646416371529533,-1.3525687708309846,-1.0907664884776676,-0.6799593306373711,-1.1480342366041802,-1.0882305495756799,-0.47382909675593093,-0.30788374971234833,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.2159473179002458,-1.3536711151869638,-1.3536711151869638,0.9709519238871116,-0.5243034477644791,-0.19386116000811535,0.5511756577750883,-0.33875764067422015,-0.43749064774476737,1.834521055516659,-1.736187079422739,0.7893122168369684,0.47845623035870977,-0.6273095414414505,0.20701867417840114,1.5182882987389603,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,0.42575503672089704,-0.09387331134632727,-1.4608032428790527,-0.20182627053512958,0.5855251757373681,-0.25699151040102447,0.7293046554949065,-0.42728675125457344,-0.054483972345278936,-0.8306421484362976,0.5932415635955998,-1.1830848568881664,-0.7333671796440553,-0.6013653856762367,1.383711743200946,-0.8021001642421473,-0.6355189539506566,-0.3590716071394968,-0.8923979877673013,-0.4851693755807012,-0.708821754325033,-0.1974091284760228,0.26384148885801906,1.0839596811277832,0.9253461483924754,-0.5423318526948577,1.4280741240080608,0.153585227567491,-0.5038591956487924,-0.24545618985985654,-0.014509355303130715,-0.6297691890343142,-0.00753343991774995,-0.24875345758085832,0.3085211524867733,-0.057190778524858876,-0.9828322049066374,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,-0.13082631457284347,-1.481668723850912,-0.7650413386008382,-1.1752798130172524
Fc1ccc(SCCc2ccccn2)cc1,0,-0.27874694018699203,0.33638400985150235,0.9596612286628986,-1.5161323874462984,0.9556357970888435,1.1124910809185078,-1.0080060590454007,-0.552140027793679,0.819987247634809,-0.8329595353324702,-0.40785386758215303,-0.9500255962360806,-0.7992660153198692,-0.48464190655485506,-0.4867248001154734,-0.8126741932461697,-0.8021020971753576,-0.4731196438182081,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.9278897634276572,0.7172377238908076,0.7172377238908076,0.5858751460744768,-1.6189121984436636,-1.566604239170148,0.08629697544466947,-0.7045461833012415,1.1301515918987977,1.0187203887619156,-1.3892839203081133,-0.3120965318655673,1.118636488595351,-0.06694773297084218,-1.499348824248007,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.15360975163897606,-0.5993368729568299,-1.1622855766682074,0.6102046318323922,-1.260597710757767,-0.8482326220702138,-0.25699151040102447,-0.6563989049022538,-0.42728675125457344,-0.4888462342086765,-0.8306421484362976,-1.3149422580641403,-0.3077564479948601,0.05225854225260699,0.5893505147561588,-0.45015149817308425,-0.8021001642421473,-0.6355189539506566,-1.3161523958521408,0.39527255504863984,0.014312107131224387,1.1002126894854825,-0.1974091284760228,-0.8885261343770423,-0.9930000949901756,-0.20292298707964046,-1.0702290305573685,-0.5564380256076372,0.31600020455928435,0.3950967574277444,0.26800837021308316,-1.94909006238721,-0.6297691890343142,-0.00753343991774995,-0.24875345758085832,-1.3025553618044725,-1.435281827316636,-0.05585063932622006,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,-1.2196943911796545,-0.9280033755568631,-1.8803023015944513,-1.4419838679675683
FC(F)(F)c1cccc(-c2nn[n-]n2)c1,0,-0.6701514227406349,-2.4351428424040464,-0.032734732138998704,0.6931413713988553,0.4823454428662422,0.703522351571892,-1.251979121387467,-1.4615695241753761,-0.8048266654936148,0.20625893566455827,-0.7180412772635899,-0.6505626726960845,-0.8072580478788873,0.7225353794867946,0.06115586742289004,-1.2521167009931158,-0.8021020971753576,-0.6134836999232463,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.9437455926271499,0.6193121933054845,0.6193121933054845,0.4026568978603802,-0.027364770564986346,1.0569863546223037,0.5511756577750883,0.4302509618102377,-1.1749830781535815,-0.39217518466128715,-0.3060852163545109,1.2475381407854824,0.4301407391710384,-0.8301257865198889,-0.7120306485458071,-0.739184814331791,-0.6746801208937833,1.1647291775563113,0.7593199673640889,2.109691021073984,-0.7954282510416995,-1.4608032428790527,-0.1348166990880553,-1.8161243933754132,-0.25699151040102447,1.5178298538316846,-0.42728675125457344,-0.9605355534546067,0.8051147439350517,-0.41469913483562953,-0.34109143741357234,-0.7333671796440553,-0.9294443409672857,-0.45015149817308425,0.6541000035398501,0.6479607953994108,-1.3161523958521408,-0.4063573350463203,0.014312107131224387,-1.1656052428559476,-1.1698455645858628,0.2906369994170987,-0.9930000949901756,-0.6607926616149163,0.9225673035004155,-1.1835381528357405,-0.15577176805570747,-0.9534835883610827,-2.3352792937992564,-0.49815453207415056,-0.6297691890343142,-0.00753343991774995,-0.24875345758085832,-0.7655298570407238,0.40217290440573344,-1.446322987696846,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,-1.4897509577984072,-1.712362618973432,-1.5375063003374667,-1.2905223058970183
Fc1ccc(Nc2nc3ccccc3s2)cc1,0,-0.08548893138873023,0.3031368910609431,0.9995351713755016,-1.122475864559725,0.9992519747962342,1.1919271305841905,-0.7863639041701839,-0.35697205801348225,0.4047220559223016,-0.8329595353324702,-1.0907664884776676,-1.3186171893047234,-1.1480342366041802,-0.48464190655485506,-0.4867248001154734,-0.886774454356954,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.7274757854295809,0.7473551629701184,0.7473551629701184,0.4729863074860051,-0.8960757862760514,-0.7460945579890127,-0.32389009719981793,0.13590672557192526,0.40237009141678526,1.0214664657216372,-0.16313789308034857,-0.07775487717256964,0.40598299357720335,-0.7380304238020189,-0.6783514642077353,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,-0.10984775427261895,-0.9382172815189006,-0.2506027192780428,0.8478136185595228,-0.25699151040102447,-0.6563989049022538,-0.42728675125457344,-0.5246001779642411,-0.8306421484362976,-0.39684350061657064,-1.1830848568881664,0.05225854225260699,0.3287486043655597,-0.45015149817308425,0.5043305365833968,-0.6355189539506566,-1.3161523958521408,0.26500098495754815,0.014312107131224387,0.6015956379261613,0.12673635022725713,-0.4876758233033201,-0.9930000949901756,-0.2394393546287585,-0.47570199201569713,-0.27412023513803435,-0.3747966378590894,0.6863838168358846,-0.7343045433491845,-1.4654448856161901,-0.6297691890343142,-0.00753343991774995,0.7728213168785185,-0.7655298570407238,-0.9759181443860435,-0.9828322049066374,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,-0.13082631457284347,-0.6357911084016714,-0.1653014614761272,-1.1752798130172524
Nc1nc(CCl)nc(Nc2ccccc2)n1,0,-0.39223246011124163,0.563241384360372,1.0735000114112376,-1.1001669336040596,0.6437279390245376,0.661551704950695,-1.147486391214096,-1.2774639815567428,-1.1646416371529533,-1.3525687708309846,-0.7359219938703631,-0.6799593306373711,-0.791273982760851,-1.0882305495756799,0.10447842592186396,-0.27033903481448057,-0.8021020971753576,-0.7351325485476127,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.0009055834789193,-1.4497987641531387,-1.4497987641531387,0.8814992882718697,-0.5243979508896195,-0.19032103257389513,0.08629697544466947,-1.2576140834154295,-0.5936004932173029,1.6705408233568368,-1.5056097126658952,0.752429453905482,0.47845623035870977,-0.48841582429945246,0.20701867417840114,1.5182882987389603,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,2.4759388560763513,-0.4285709254151913,-0.9382172815189006,-0.6793121524499409,0.5855251757373677,-0.25699151040102447,0.7293046554949065,-0.42728675125457344,-0.054483972345278936,-0.8306421484362976,0.5932415635955998,-0.3814843200665944,-0.7333671796440553,-0.6148961046340744,-0.45015149817308425,-0.8021001642421473,-0.6355189539506566,-0.2891270520171869,-0.8923979877673013,-1.0295541823658994,-1.1656052428559476,0.450881828930537,0.26384148885801906,1.0839596811277832,0.8423574686712856,-0.6191715256284249,1.533853904044589,0.6133272023972431,-0.11387237912951488,-0.7343045433491845,-0.014509355303130715,-0.6297691890343142,-0.00753343991774995,-0.24875345758085832,0.3085211524867733,-0.057190778524858876,-0.5193414221164288,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,-0.21271273496807114,-0.9749660613496623,-1.3600773735520229,-0.9111824335011218
c1ccc(Oc2ncnc3sccc23)cc1,0,1.3482781604977707,0.8626699240594644,1.178066439235537,-0.9100340089443076,0.7381906795613262,1.1905526174776613,-0.9139192199485434,-0.5952198219621404,-0.42434636644896906,-0.7919571404137644,-1.0907664884776676,-0.9992882599710472,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.4905422059303963,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.9815201410027141,-1.4288686476532777,-1.4288686476532777,0.10444050017496072,0.20204666371700375,-0.20611070575156715,0.08629697544466947,0.23273202271231622,0.3504715275664998,0.726349254076763,0.0015467995547360398,0.2271280491700903,0.4059829935772028,-1.004468163909458,-0.7679012776948146,0.3765817002903432,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,-0.4285709254151913,-1.4608032428790527,-0.7281261945455696,-0.0424831023457728,-0.25699151040102447,0.03645287529632629,-0.42728675125457344,-0.9605355534546067,0.8398246255256341,-0.49698459301681447,-1.1830848568881664,-0.7333671796440553,0.30669364179667885,-0.45015149817308425,0.5043305365833968,-0.6355189539506566,-0.8031966094744493,-0.1172825687974609,-0.4851693755807012,-0.3119713391356676,1.0625013431653687,-0.5127674782963727,-0.42544909071815656,-0.23928015369229277,-0.6311690785969146,-0.9868055826637265,0.7393359302234022,0.23682795245300253,-0.17584621502768757,-0.9817997088451704,-0.6297691890343142,1.1514573166591744,0.7728213168785185,-0.22850435227697524,-0.9759181443860435,-0.9828322049066374,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,-1.2985978749917424,0.02832768058740122,1.1354676942432473,-0.07296031590644753
Clc1ccc(-c2c[nH]c3ccccc23)nn1,0,0.5682818057659403,0.7284833430053103,-0.011989748081655226,-0.874087404192589,1.2654845005160587,1.277969147563925,-0.6328914233908295,-0.8592008248460222,-0.7723007138841396,-1.3525687708309846,-1.0907664884776676,-0.6652610016667279,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.989008728687814,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.9624279157584015,-1.4275197924783265,-1.4275197924783265,0.24891971225657514,-0.5980121657775158,-1.2072386159547905,0.08629697544466947,0.023833749936193117,-0.474800539465642,1.7822242214412818,-0.16531764170538935,0.69543448574753,0.49053510315562754,-1.1013046047931436,-0.7297426741912266,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,0.2729840142801807,0.6216086132537624,-0.6977072049229113,0.03573061777306923,-0.25699151040102447,0.7611957948743056,-0.42728675125457344,-0.9605355534546067,0.7863730387786446,-1.3149422580641403,-1.1830848568881664,-0.7333671796440553,0.02096572751126718,1.4313513075581261,2.031606113893084,-0.6355189539506566,-0.8666077118881409,0.34981702653903074,-1.0295541823658994,-0.708821754325033,0.4578536076073401,0.33765041501868703,0.39697574966009325,0.8615912943678761,0.34283575512999087,0.17488287518413825,-0.21339822034589315,0.25373386110742524,-0.026348867712224493,-0.9817997088451704,-0.6297691890343142,1.1514573166591744,0.7728213168785185,-1.3025553618044725,-0.9759181443860435,-1.446322987696846,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,-1.3898300281494678,-0.7762777753032063,-0.5811211096159274,-1.2320894926058692
c1ccc(SCc2cc(-c3ccccc3)no2)cc1,0,2.067021150571097,0.9863187897361999,0.15638780339106814,-0.8887540170441582,1.2862082958204302,1.5756235147199116,-0.5812598542982699,-0.25783397920296186,-1.1646416371529533,-0.8172567611993168,-0.4481641795289439,-1.307553090275343,-0.7952037743545692,-1.0882305495756799,-1.0588575556383504,-1.1504854267958298,-0.8021020971753576,-0.9176058214841624,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.3188964900290606,-1.532501140248127,-1.532501140248127,-0.0786813250988601,-0.6042348080012789,-1.2596365601627473,-1.0147314827063223,-0.09518543449676163,1.1229910748604195,0.5948483922039053,0.49683972284139216,-0.6490581619764326,0.33350975679569667,-0.2223517273947004,-0.8009104850466962,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,1.717559623521379,0.05762551050490927,-0.6918819350006209,-0.8482326220702138,-0.25699151040102447,-0.6323929974988899,-0.42728675125457344,-0.9605355534546067,0.7863730387786446,-1.3149422580641403,-0.3988182178322424,-0.7333671796440553,1.7607576333908257,-0.45015149817308425,0.6374155718125192,-0.6355189539506566,-1.3161523958521408,0.3958301189457996,-0.6083605657241733,-0.27996235671839703,1.7474637437436567,0.03922017087540138,-0.45106187576483014,-0.19465784769646965,-0.4560264908134835,-0.20898687731042187,0.9421847150207306,2.094570743050405,-0.7343045433491845,-1.4654448856161901,-0.6297691890343142,-0.00753343991774995,0.7728213168785185,-0.7655298570407238,-1.435281827316636,-0.05585063932622006,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,-1.0315769389203477,-0.5806567183723904,-0.7063433931801221,-1.4322394255194333
c1ccc(CC(Nc2ccccn2)c2ccccc2)cc1,0,-0.1804679677446847,0.5996722638727594,-0.735439859265653,-0.49626551169728883,-0.4373575817961846,0.4009118267002766,0.00782190832377015,-0.40072426274881734,-0.0297465021217691,-1.3525687708309846,-0.33867387481595446,-1.3186171893047234,-0.09640305219092508,-1.0882305495756799,-0.46463307345597027,-0.8924903262833684,-0.8021020971753576,-0.7095222646266935,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.11840863547647756,-1.8399136677506032,-1.8399136677506032,0.540835929097851,-0.5727727860804586,-1.5278195168345168,-1.5739840328782548,-0.36534878834668943,-1.3265868501742784,1.283987103048657,-0.6749505931461982,-0.25790621145346665,-0.40330148381628667,0.1232805481988981,-0.6783514642077353,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,-0.5993368729568299,2.5062876795968725,-0.8914057553749924,-0.6633132274327734,-1.3373693695438937,-0.25699151040102447,-0.6563989049022538,-0.42728675125457344,-0.5246001779642411,-0.8306421484362976,-0.39684350061657064,-0.3077564479948601,-0.7333671796440553,2.2228033818437476,-0.45015149817308425,-0.8021001642421473,-0.6355189539506566,-1.3161523958521408,-0.3983676754511594,-0.07222677373816465,-1.1656052428559476,0.7819990863106202,3.171232299766114,-0.9930000949901756,-0.6607926616149163,-0.5423544418162319,0.02959244149502008,0.4047951977047325,2.9268265466670207,0.2707531137966339,-1.4654448856161901,-0.6297691890343142,-0.00753343991774995,0.7728213168785185,-1.3025553618044725,-1.8946455102472282,0.4076401434639886,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,0.843886237873574,-0.7601367539996252,-0.832329227253855,-1.1979790919178126
Clc1ccc(Nc2nc[nH]n2)c(Cl)c1,0,0.8021864823009593,0.7687231064944654,1.0148194207651327,-1.1263102458187626,0.7664411602428165,1.0601848436907462,-1.3612168987195274,-1.1870703589475864,-0.7723007138841396,-1.3525687708309846,-1.0907664884776676,-0.6652610016667279,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.9310383505872933,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.3505765911303291,-1.3583872437068154,-1.3583872437068154,1.1128129451110378,-0.9987017173556914,-0.013902707076387954,1.0824655804384238,0.03344118998168374,-0.40789322254653027,1.881065800180322,-0.5169302781422164,0.7741655613127852,1.2273463437676115,-0.8197330271037784,-0.6783514642077353,0.38955174220358463,-0.6746801208937833,-0.5429198513192256,-0.1343703527726064,-0.5993368729568299,-0.12603302290397123,-0.9992981626799635,-0.20182627053512958,1.0506806877751904,-0.25699151040102447,0.7611957948743056,-0.42728675125457344,-0.5246001779642411,-0.8306421484362976,-0.39684350061657064,-1.1830848568881664,-0.7333671796440553,-0.9159136220094479,3.2175749845749766,-0.8021001642421473,-0.6355189539506566,0.0790906261377988,-0.8923979877673013,-0.4851693755807012,0.204745222736796,-1.1698455645858628,0.28113721070872966,1.7869515943103622,2.45413593552463,0.4961564568636043,-0.7044111400450042,0.1055540398051816,-0.8732345607949542,-0.19290405335265307,-0.49815453207415056,-0.6297691890343142,-0.00753343991774995,-0.24875345758085832,-0.7655298570407238,-0.057190778524858876,-0.9828322049066374,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,-0.5038644519288817,-1.1471625759232578,-0.49457041362302756,-1.1797697802723082
N#CC(c1ccc(Cl)cc1)c1cccc(Cl)n1,0,0.49031115581469986,0.17813208910406217,-0.8447468305643155,-0.3359961644922146,0.3827504470878386,0.8193673824739685,-0.8159363116969204,-0.8561040410899299,-0.020144818955987548,-1.3525687708309846,-0.733634660284624,-1.3186171893047234,-0.09600235444621945,-0.36483243145712696,-1.0588575556383504,-0.9106955186974238,-0.8021020971753576,-0.8474237934316433,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.781754078500915,-0.34130198229301756,-0.34130198229301756,0.6966850139708958,-1.8442008184657155,-1.4892994180408328,-0.32389009719981793,-0.16016573971163822,-0.46258041882517614,1.6468346413109414,-1.4049141863229204,1.1659298619665073,0.8649801598600788,-0.38628176042240864,-1.499348824248007,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.989581875176562,0.4829154761842856,0.974538953975553,-0.9992981626799635,-0.0977159409181313,0.0931706401121513,3.098688492666236,-0.6563989049022538,-0.42728675125457344,-0.9605355534546067,0.04114360321960019,-1.3149422580641403,-1.1830848568881664,0.7969191838432028,0.014200368032348398,3.2652145489321556,-0.8021001642421473,0.011472043548495518,0.06827885910205624,-0.9017438514980283,-1.0295541823658994,1.118312199798625,-0.5215546071793028,-0.43094742805517805,1.7869515943103622,2.4395214607634497,0.4622819019578336,-0.39920581037458625,-0.5037655362947203,0.7582489825942282,-0.7343045433491845,-1.4654448856161901,-0.6297691890343142,-0.00753343991774995,-0.24875345758085832,-1.3025553618044725,-0.9759181443860435,-0.9828322049066374,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,-0.7806346828704571,-1.9142197772056362,-1.6397838910900524,-1.7325718681373148
