SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR,MaxAbsEStateIndex,MaxEStateIndex,qed,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan2,BCUT2D_LOGPHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,HallKierAlpha,Kappa3,PEOE_VSA1,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA4,PEOE_VSA6,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,EState_VSA1,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState10,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,NOCount,NumAliphaticHeterocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,RingCount,PMI1,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
c1ccc(CCNc2nc3ccccc3n3nnnc23)cc1,0,1.4878540351051206,0.8864785663719879,0.17028892776599022,-0.6147999606258218,0.4464664312026347,0.5693823971331525,0.08392936657859085,-0.33676051267074525,0.28423478325774854,-1.3520654283080038,-0.7032985916713811,0.3842935393645277,-0.8075487412231509,-1.0878422188329833,-1.0583725169632412,-0.8713024842193937,-0.5085107952715645,-0.6129280828903918,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,0.00044121646881218316,-1.759823986113578,-1.759823986113578,-0.20526687890879042,-0.5353185734291493,-0.316729176228298,-0.293598119620512,-0.727688772787431,-0.924127092657221,1.4137689333267662,0.7927614118326451,-0.7748672046986419,-0.8981226876706666,-0.6722144423560954,-0.6778662263553346,0.33199683749063735,-0.6749257024072013,-0.5430956746857373,-0.9900719019131808,0.32902604072137925,1.038365258398708,-0.8598623878155153,-0.16957003957253605,0.03462809014225424,-0.25706002889897495,2.129358510089235,-0.42671368488412675,0.01153829092551151,-0.830993310322302,-0.39649650320843516,-0.3079658911507731,-0.73285937281717,0.642747160059334,-0.45028690138252964,1.3303769156808378,-0.6353515529303636,-0.31634204841169,0.4880154056293486,-0.5514138586952345,-0.8262635231015313,1.0986715819407078,1.597035885126869,-0.9934934992507705,-0.6610301209911522,1.2043623048168701,0.46555762454578803,0.26990752835837484,1.3704568248641562,-0.39694962415209645,0.46864050458149326,-0.6299891896273668,1.1509778274660105,1.7951613434755935,0.845042494464546,-0.05792415348060594,-0.056589634086471746,-0.2588630516140872,-0.49812101628275535,1.1849554910653175,-0.2036635310586332,0.009557323680894186,0.826514063739316,-0.7646972012768111,0.13953769843324934
FC(F)(F)c1cc(-c2ccco2)nc(NCc2ccco2)n1,0,-0.8017827317563676,-2.571274052535654,0.6861564993007838,0.9455196514968115,0.28702486967799273,0.4562660527981013,-0.5771391253565126,-0.893463354426664,0.011806148462182066,1.251819412174503,-0.32317836276862344,-0.9996612734016732,-0.44676505517486664,0.722504699081085,1.2965782918382724,-0.6344035562024379,-0.7370575741295972,-0.5259857511959171,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.6599174940924342,0.8040033637981363,0.8040033637981363,0.8465295693109756,0.5038801133756204,2.3508236917841825,-0.12456015420619022,0.4606055696547094,-1.1786843373274616,-0.39921699561020063,1.1231755346468186,-0.05513616134388614,-0.5959957124194766,-0.19968598040226143,0.6862360955123346,0.3891378431414419,-0.6749257024072013,1.164252271443871,-0.9900719019131808,2.1090532877077037,-1.529399143571856,-1.461204016749332,0.6248726541556023,-1.3275463144368662,-0.25706002889897495,0.035785265301612815,-0.42671368488412675,-0.5250705852594473,0.8141623045254088,-0.39649650320843516,0.5507685941448639,-0.73285937281717,0.4920739886933901,-0.45028690138252964,0.6621202140766475,0.6620685092259554,-0.8139693967466252,-0.8641733669145248,0.5696023737247565,0.204180479857723,-1.1701848641214123,-0.11208010738497197,0.06499184695684963,-0.6610301209911522,-0.6657604983705292,-1.3776230654520678,0.21773014131049026,-0.5029634981040217,-1.3731477615817576,-0.015000367209113482,-0.6299891896273668,2.310073382682411,0.7724974718290528,0.30792327461251834,0.8610471386442426,-0.056589634086471746,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,0.6139672709707203,-0.2033164864741561,0.13410359818823367,-0.0616266621323295,-0.674239647301835
Clc1ccccc1-c1cc(NCc2cccnc2)ncn1,0,1.5432346523711156,0.896004290833423,0.09325225555407324,-0.9391702089775403,0.46481204248457597,0.7701406705325827,-0.4204252509317583,-0.5745221982340125,-0.8054683342063186,-1.3520654283080038,-0.6958210720572023,-0.6803519541404721,-0.8075487412231509,-1.0878422188329833,-1.0583725169632412,-0.21766557791466554,-0.5525152634216982,-0.9172262438210537,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.031610894733508435,-1.2773407828828767,-1.2773407828828767,0.8804060165876298,-0.5425359892014113,-1.4809110355928907,0.37450431511228416,0.025364463549748792,-0.4385223728853709,1.8326046430735754,-0.7463183631368085,-0.39043829927813867,-0.22135826310800077,-0.06393554654069006,-0.6778662263553346,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.1541040100249937,-0.5995406321908999,0.639385027319391,1.8089386289827887,-0.6973224700490921,-0.38345717889916076,-0.25706002889897495,0.7287794356085748,-0.42671368488412675,-0.5250705852594473,0.7858966360786648,-0.39649650320843516,-0.2910733306687779,-0.73285937281717,0.9844788421364997,1.3832107490063308,0.6369575561093231,-0.6353515529303636,-0.3074141128947202,0.38544456869701116,-0.4856917614739598,-0.6996431502596258,1.4297652125865885,0.2635977350738213,0.3964776666698217,0.990461764549537,-0.48237429075331434,0.10770940803582146,0.3009883993832453,0.5529293748444258,1.137079398400999,-0.49864123899972024,-0.6299891896273668,1.1509778274660105,0.7724974718290528,-0.22919594523950934,-0.5174097995430302,-0.056589634086471746,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,-0.45139599750417203,-0.21221713358865302,-0.6883961063451743,-0.8209869932648315,-0.759609198869965
c1ccc2c(Nc3ccncc3)nc(-c3ccoc3)nc2c1,0,1.424578871003904,0.8755949430352294,0.3592422330175301,-0.6331971965835226,0.3030322224430459,0.8733231556852675,-0.13483915036475122,-0.5209911280379685,0.011806148462182066,-0.8293902885279163,-1.0906944338037374,-0.6803519541404721,-1.148288277296157,-1.0878422188329833,-1.0583725169632412,-0.1626036365074664,-0.802431837580609,-1.2215244047517155,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,0.00238233398623468,-1.6060248455244353,-1.6060248455244353,-0.2571499533750864,0.5488104633665511,-1.036635902695569,-0.293598119620512,0.06977090986212828,-0.8267982100609704,0.9097412956409521,0.918476801330214,-0.17386647457528745,-1.127739188861571,-0.6478300850206209,0.004184934578499947,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.1541040100249937,-0.5995406321908999,-0.7957521715802663,0.6950050320974734,0.45410050870302154,0.027198528210864367,-0.25706002889897495,0.7287794356085748,-0.42671368488412675,-0.5250705852594473,0.8046368896553789,-0.39649650320843516,-1.1831368076249462,-0.73285937281717,1.5351356066822477,-0.45028690138252964,2.047706805409624,-0.6353515529303636,-0.8083729939474107,0.7875683774170928,-1.0300848080289673,0.7102951795108399,1.0986715819407078,0.2635977350738213,-0.46425082614696045,-0.6610301209911522,-0.4285614762726441,0.058604694821855555,0.7331163379260764,0.5733399513120878,1.7316765792451643,-0.015000367209113482,-0.6299891896273668,2.310073382682411,1.7951613434755935,0.30792327461251834,-0.5174097995430302,-0.5202071690817883,-0.2588630516140872,-0.49812101628275535,1.1849554910653175,0.7970088764920892,0.5955767315594714,0.12487145864755313,0.6800741264156943,-0.47822945800486216
c1ccn2cc(CSc3nnc4ccccn34)[nH+]c2c1,0,2.2020798641351655,1.0093287400690893,2.0219040414565463,-0.5900052307802343,1.352306757552457,0.6889520153624957,-0.2228174251188901,0.06689047489508788,-0.7729397284646617,-0.7623183928954409,-0.43248994392400447,-0.42108388927207674,-0.799557568258201,-1.0878422188329833,-1.0583725169632412,-0.9733492028955252,-0.802431837580609,-0.8737550779738162,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.38863448495019565,-1.8872783444620953,-1.8872783444620953,-0.7385991669974218,-1.3883239440518005,0.3852917551268086,0.3656499454953435,-0.5783827185035054,1.1205148540911143,-0.7932398120580095,0.8652126668766226,-0.8657153400506462,-0.07633731498742885,-0.8377328710501963,-1.4988302122999477,-0.7394707479302561,0.7137820282023202,-0.5430956746857373,-0.25193882662432077,-0.5995406321908999,-0.08452985510556299,-0.3344425905182558,-0.07900356127275937,0.08053826598642526,-0.25706002889897495,1.2914666065194582,-0.42671368488412675,-0.9609975748615938,-0.830993310322302,-0.45395596815785255,-0.3990112768079134,-0.73285937281717,0.9305132489583029,-0.45028690138252964,0.6416852359912937,-0.6353515529303636,-1.3164340540934059,0.7819844966542834,-1.0300848080289673,-0.2805706679573141,1.3477406144246098,1.136202471846313,-0.9934934992507705,-0.21591820722927163,0.31615662610478157,0.24363375781286412,0.35374110912659174,0.30667183660127145,1.5078876185682974,-0.015000367209113482,-0.6299891896273668,3.4691689378988113,1.7951613434755935,0.30792327461251834,-0.05792415348060594,-0.5202071690817883,-0.2588630516140872,-0.49812101628275535,1.1849554910653175,-0.683113351795555,-0.7469825438963872,-0.5393885486319456,-1.2002024340262278,-0.13915317339383465
c1ccc(CSc2nnc(-c3c[nH]c4ccccc34)o2)cc1,0,1.1181219670230786,0.8228829262549787,0.23890945114192808,-0.43212459220577004,1.2994887136195004,1.4853048711311296,-0.05840716117739934,0.1214651531237786,-1.1978412726697407,-0.8293902885279163,-0.4284886072370386,-0.6656545277980279,-0.8075487412231509,-1.0878422188329833,-1.0583725169632412,-0.9874513137984339,-0.802431837580609,-0.9351261356405043,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,0.136556164336863,-1.4059004368044503,-1.4059004368044503,-0.5926238226344509,-0.07607388105165933,0.3755284302531992,-0.293598119620512,0.3659622210671541,1.1197968619102467,0.7218179343868906,1.2183909814404876,-0.9669926854148693,-0.3059538161783333,-0.5266084748313532,-0.04720418631769163,-0.7394707479302561,2.0580105500948047,-0.5430956746857373,-0.9900719019131808,-0.5995406321908999,2.116411060869206,0.6385277613328413,-0.710218740145215,0.04832122865025621,-0.25706002889897495,0.7606771290344848,-0.42671368488412675,-0.9609975748615938,0.8141623045254088,-1.3144369262487217,-0.3990112768079134,-0.73285937281717,1.4641944940109115,-0.45028690138252964,2.0561865184163426,-0.6353515529303636,-0.3470085368239572,0.3538153711395727,-0.5514138586952345,-0.2805706679573141,1.4297652125865885,0.7946559384811422,-0.46425082614696045,-0.24874625937224634,0.4191190299300842,0.28698249619997973,0.7186347779903404,1.395577219199718,-0.0355176666014077,-0.49864123899972024,-0.6299891896273668,1.1509778274660105,1.7951613434755935,-0.22919594523950934,-0.5174097995430302,-0.056589634086471746,-0.2588630516140872,-0.49812101628275535,1.1849554910653175,-0.5468238180909585,-1.4321507258531694,-0.4370372378030551,0.5299680144476427,-0.36979389490590386
Clc1ccc(CSc2nncn2-c2ccccn2)cc1,0,1.8750149576691881,0.9530720507469769,0.6705457451299355,-0.7888859107049991,0.6755956196550228,0.9182773046578973,-0.6694077533413213,-0.16809433837752177,-0.020722457279474797,-1.3520654283080038,-0.43248994392400447,-0.3730534514881777,-0.8075487412231509,-1.0878422188329833,-1.0583725169632412,-0.8985646360701258,-0.802431837580609,-0.8737550779738162,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.21505596899588744,-1.3760997952231055,-1.3760997952231055,0.21497019956903568,-1.6315070757193793,-0.6355307118570731,0.3656499454953435,-0.2863888594787254,1.1206824144330394,1.4446060220537957,0.4939325304937185,-0.4763241561317279,0.5158315565049034,-0.2572402780652339,-1.4988302122999477,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.22402753624006855,-0.5995406321908999,0.9837838577982997,0.09823811247993941,-1.2601091140488856,0.10577211935932752,-0.25706002889897495,1.3957066376546148,-0.42671368488412675,-0.9609975748615938,0.004622460316387739,-1.3144369262487217,-0.3990112768079134,-0.73285937281717,0.9305132489583026,1.3832107490063308,-0.058548191453278914,-0.6353515529303636,-1.3164340540934059,0.3184174776357597,-0.5514138586952345,0.6625548169682676,1.3426889734455807,-0.1198743638724108,0.3964776666698217,1.3353999006635144,0.37266648097928146,-0.5186330096543745,0.8956550207508883,0.574098107744947,0.5210024566849228,-0.49864123899972024,-0.6299891896273668,1.1509778274660105,0.7724974718290528,0.30792327461251834,-0.05792415348060594,-0.056589634086471746,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,-0.27362765476942486,0.13298835645987395,-1.4614509528642612,-1.171644713845938,-0.19756218728325495
c1ccc(CCNc2ncnc3c2nnn3Cc2ccccc2)cc1,0,1.455390597114165,0.8808947036301293,0.1690537145095712,-0.5400018052872393,0.5831285620282103,0.602225036886003,0.33203425899135264,-0.12782497823706027,-0.8150708008737358,-1.3520654283080038,-0.30842522992484606,0.3802572104383576,-0.4668092051501447,-1.0878422188329833,-1.0583725169632412,-0.5393218676018587,-0.2658149148576038,-0.4527711560847803,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,0.595985539680018,-1.8466637411868212,-1.8466637411868212,-0.4336683035216092,-0.5229999580093672,-0.7995130237972079,-1.0846957977595386,-0.8658481277340918,-0.9241177554914664,1.0873412150212614,0.8331311569577551,-1.114072213862859,-1.2123347419319035,0.0018210102538787,-0.6778662263553346,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.9900719019131808,-0.5995406321908999,2.4540807506948403,-0.8598623878155153,-0.6132267690645219,-0.41943004471745277,-0.25706002889897495,2.1205985013874877,-0.42671368488412675,0.01153829092551151,-0.830993310322302,-0.39649650320843516,0.5840975858053954,-0.73285937281717,1.2856038696216192,-0.45028690138252964,0.6250022910306875,-0.6353515529303636,-0.264316761211389,0.9400685300718353,-0.5514138586952345,-0.3372570056044788,0.7745492325032622,2.4942741853841417,-0.9934934992507705,-0.6610301209911522,0.7011992165786607,0.5395606223273194,0.27978152294289094,1.7751522199915721,0.17256814330368297,0.46864050458149326,-0.6299891896273668,1.1509778274660105,1.7951613434755935,0.845042494464546,-0.05792415348060594,0.8706454359041613,-0.2588630516140872,-0.49812101628275535,1.1849554910653175,-0.3208438351102016,-0.13033118013528133,0.6778609694402135,-0.859807539463465,0.3733817632996525
Fc1ccccc1CSc1nnc(-c2cccs2)o1,0,-0.16839330469447283,0.317172786766616,0.5830864684026692,-0.5988977480813373,1.1182522320012047,1.2670160650442972,-0.843054565155739,0.003145340769475979,-0.45748559354095636,-0.3098787682204722,-0.4284886072370386,-0.9849638470592289,-0.8075487412231509,-0.48439324619496044,-0.48631280848805536,-1.1751561647984985,-0.802431837580609,-0.8470035912985933,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.5272918233227735,0.9604041426923074,0.9604041426923074,0.11278702635824628,-0.08447285342216118,0.37591500614230106,0.7473198779308396,0.1913313675690488,1.1198089367528357,0.7225890034451928,0.8707039412561259,-0.6264728155783008,0.7454480576958079,-0.33974835652673896,-0.8167790513661133,-0.7394707479302561,2.0580105500948047,-0.5430956746857373,-0.9900719019131808,-0.5995406321908999,0.6491171168860266,-0.9326235556379566,-0.7780529124391188,0.08403063214095571,-0.25706002889897495,0.06768295872752308,-0.42671368488412675,-0.9609975748615938,0.7155888735659857,-1.3144369262487217,-0.3990112768079134,0.05311464744491075,0.4778465900439144,-0.45028690138252964,0.5743681931905701,-0.6353515529303636,0.6401093680580249,-0.9538451741929014,0.5038310230127361,0.6010665662897635,0.08963570713221995,-0.49555220633120406,-0.46425082614696045,0.10431050462933356,0.4721256892507862,-0.7394350380795505,0.3066263179875799,0.051547508020917635,-0.7337917415443576,-0.982282110790327,-0.6299891896273668,1.1509778274660105,0.7724974718290528,0.30792327461251834,-0.05792415348060594,-0.056589634086471746,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,-0.652030999240007,-1.5127587472598496,-1.297599291518952,-0.19224063747412007,-0.7442106506073148
Fc1ccccc1-c1nc(-c2cnccc2C(F)(F)F)no1,0,-0.9463646069558556,-2.576745591860301,-0.04578407481920025,1.0071875117111837,0.39785387889961826,0.6020648547050593,-0.4860730755786595,-0.8167742831469007,-0.7729397284646617,1.2611919943748746,-0.7180517245151584,-0.6692885345602864,-0.8075487412231509,1.3259536717191078,1.1878901198996275,-0.6383176870956107,-0.802431837580609,-0.8737550779738162,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.7946452531004748,1.0199670827665053,1.0199670827665053,0.09946712138306961,-0.01840909900194291,1.093195437673324,-0.293598119620512,0.9047494710232715,-1.1026689563940495,-0.3919094090477561,0.5007891304209722,0.3360658957116524,-0.595995712419476,-0.5063048956041606,-0.80042026508755,0.36562306797413685,0.7736730451794186,1.164252271443871,-0.1541040100249937,3.1339809822539006,-0.48393701586386834,-0.32245422180344635,0.3895620076621263,-1.817130937146742,-0.25706002889897495,0.7527902765400823,-0.42671368488412675,-0.9609975748615938,2.449792504503089,-1.3144369262487217,-0.34129488281130455,0.05311464744491075,0.26157308559226305,-0.45028690138252964,2.1181906183767967,1.2836317274760762,-1.3164340540934059,0.07035888280915872,0.5357383260458555,-0.7094686139616841,-1.1701848641214123,-0.12414989151151841,-0.4515571042171468,-0.6610301209911522,-0.549069700341928,-1.4819795834714207,-0.9798274533740037,-0.6581635945865233,-1.6799089593589005,-0.49864123899972024,-0.6299891896273668,1.1509778274660105,0.7724974718290528,-0.22919594523950934,0.8610471386442426,-0.9838247040771048,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,-0.39146406601428413,-1.5127587472598496,-1.297599291518952,0.08397966254256324,-0.13915317339383465
c1ccc(CCNc2ncnc3sccc23)nc1,0,2.154755613984985,1.0011887483259594,0.73148039453334,-1.0705684798912711,0.629370250962743,0.6146251805551658,-0.5919105044861591,-0.3168024436453723,-0.42495698779929975,-1.3520654283080038,-0.7032985916713811,-0.26104803781758246,-0.799557568258201,-1.0878422188329833,-1.0583725169632412,-0.11715462089960238,-0.4923087807704561,-0.4724827778454709,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.5143336802857355,-1.8650416004158532,-1.8650416004158532,0.7798549890647125,-0.5093857489016054,-1.380306417559687,0.9647956229083294,-0.2792257632641678,0.35034592421521443,1.624450731035025,0.28685394183293994,-0.6641378469132003,0.3224702923441411,-0.6366128343035761,-0.6778662263553346,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.1541040100249937,-0.5995406321908999,-1.1625756575760613,0.8226331236953202,-0.7277358469068339,0.43569155924282704,-0.25706002889897495,0.7287794356085748,-0.42671368488412675,0.01153829092551151,-0.830993310322302,-0.39649650320843516,-0.3079658911507731,-0.73285937281717,-0.0018690618304964244,-0.45028690138252964,0.5038843802233977,-0.6353515529303636,-1.3164340540934059,1.2944607849594063,-1.0300848080289673,0.1638929467841767,0.7448516872155466,0.2635977350738213,-0.9934934992507705,-0.22706517873215107,-0.10533721883059884,-0.5602573433504688,0.4011776951797115,-0.38271041705364284,0.8414689636089461,-0.49864123899972024,-0.6299891896273668,2.310073382682411,0.7724974718290528,0.30792327461251834,-0.5174097995430302,-0.056589634086471746,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,-0.8243177501464828,-0.5682430181685307,1.157477556707129,-0.5525279853219677,-0.16676509075795595
N#Cc1ncc(C(F)(F)F)cc1Oc1cccnc1,0,-0.1394559596856266,-2.55115190412853,0.5028131445563151,0.818707684688283,0.28584895756422196,0.6332280126277865,-1.0598414584299334,-1.2999594494947764,-0.7729397284646617,0.7669753371290815,-0.7180517245151584,-0.9996612734016732,-0.4588180321851949,0.722504699081085,0.6323652397779006,-0.6610672940160063,-0.802431837580609,-0.8157935235108331,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-1.2519914779371266,0.6852925488821439,0.6852925488821439,1.1413612471095167,0.35146854262233684,2.1545638444387483,0.7473198779308396,0.6454441783568973,-1.29439735890181,-0.39332239163284705,-1.225892970252627,1.160311269276725,-0.4147195272687626,-0.2664897682999248,-0.7674123995821803,-0.7394707479302561,-0.6749257024072013,1.164252271443871,-0.1541040100249937,3.1911322648709652,-1.529399143571856,-0.32245422180344635,-0.09772402644052687,-1.817130937146742,3.0978363706727645,0.035785265301612815,-0.42671368488412675,-0.9609975748615938,1.6923220595634372,-0.4966203253745334,-0.34129488281130455,0.7981054259913477,-0.2809312496920485,-0.45028690138252964,-0.8024299032302203,0.6478073801183165,-0.7758852450891941,-0.8641733669145248,0.5581903279092553,-0.2524291297001174,-1.1701848641214123,-0.5128442084274843,0.20451119635915835,-0.6610301209911522,0.24505685436289118,-1.46056850182141,-0.23871717447478408,-0.8198295287316769,-1.153609711479088,-0.49864123899972024,-0.6299891896273668,1.1509778274660105,-0.25016639981748806,-0.22919594523950934,0.4015614925818184,-0.9838247040771048,-0.2588630516140872,-0.49812101628275535,-0.8500325043295018,-0.40006119265116935,-1.1453361380573068,-0.6883961063451743,0.07475491402278683,-0.6020820501430596
FC(F)(F)c1cnc(-c2cnc(-c3cccnc3)nc2)c(Cl)c1,0,-0.5588203886616914,-2.5131894489182054,0.1914106776091438,0.7866209528612009,0.36791099990021825,0.6592362397147935,-0.4831944636803067,-0.5928842749148389,-0.7729397284646617,0.2064691326143283,-0.7180517245151584,-0.3610426348792712,-0.8075487412231509,0.722504699081085,-0.00451654251030856,0.06899999891536146,-0.802431837580609,-0.8969396997590097,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.29369490061635134,0.7044026670331908,0.7044026670331908,0.28004755357311756,-0.011151322058010752,0.2148491181025548,-0.7419162018063223,0.6942410566458712,-0.4400987548964571,-0.39310429791305845,-0.7379843122220429,-0.020142607527911995,-0.31803889518838113,-0.09835884846046446,-1.4988302122999477,-0.7394707479302561,-0.6749257024072013,1.164252271443871,0.6818638818631935,2.1090532877077037,-0.8279089166637883,2.408026315514045,0.3490039229330518,-0.8623027891636464,-0.25706002889897495,1.4217736059155366,-0.42671368488412675,-0.9609975748615938,2.421526836056345,-1.3144369262487217,-0.34129488281130455,-0.73285937281717,0.3619254598702371,1.3832107490063308,2.0930279604094726,0.6478073801183165,-0.3230747863945139,0.022598654673606722,0.036249283217647775,0.680655954171543,-1.1701848641214123,0.2385114764901023,0.3964776666698217,0.9114779690600399,-1.086713064489483,-0.8122103281182464,0.09297457358873441,-1.0081362548665262,0.141791593158616,-0.49864123899972024,-0.6299891896273668,2.310073382682411,0.7724974718290528,-0.22919594523950934,0.8610471386442426,-0.9838247040771048,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,-0.5935329088030089,-1.3355244437823408,-1.884377819569771,-1.4102333264160167,-1.0500168924088904
c1ccc2c(CSc3[nH]cnc4ncnc3-4)cccc2c1,0,1.6568012768238383,0.9155382799068195,-0.30433583161892114,-0.4219776337066689,0.45571003819897254,1.0608535270959987,0.007290411946792719,0.3772323203837453,-0.8934516847638722,-1.3520654283080038,-0.44036215371042314,-0.3610426348792712,-0.8075487412231509,-1.0878422188329833,-1.0583725169632412,0.04047900273142833,-0.802431837580609,-0.9172262438210537,-0.3277017977070136,1.6164522423393763,-0.5335072233225513,-0.0189699587054148,-1.8724455397536488,-1.8724455397536488,-1.242280528593104,-0.8174585094507422,-0.803405166822767,0.020329530434657624,0.4326661386350833,1.1227952006102122,1.7464098356714886,0.6672858008494441,-0.7271218716011565,-0.1488477890477151,-0.6659626128060797,-0.7292553472515261,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.9900719019131808,-0.5995406321908999,1.038365258398708,-0.9326235556379566,-0.6347181302480744,0.03758221620486643,-0.25706002889897495,1.4217736059155366,-0.42671368488412675,-0.9609975748615938,0.8233771432320924,-1.3144369262487217,-0.3990112768079134,-0.73285937281717,0.9305132489583026,-0.45028690138252964,2.047706805409624,-0.6353515529303636,-0.8083729939474107,-0.07949222468497812,0.3754313063646218,0.6723802806703256,-1.1701848641214123,3.439367534727538,-0.9934934992507705,-0.20132427076338508,-0.5358946823842969,-0.1405293464593021,0.857248143405968,0.8019864310649021,0.4448559910988389,-0.49864123899972024,2.445342654243466,-1.1672132829667905,-0.25016639981748806,-0.22919594523950934,-0.5174097995430302,-0.5202071690817883,-0.2588630516140872,-0.49812101628275535,1.1849554910653175,-0.46059633884819673,-1.580084765139293,-0.39161545898944033,-0.5348472173257308,-0.43998889710522965
Clc1ccc(COc2cccc(C[NH2+]Cc3ccncc3)c2)cc1,0,1.0947325861148625,0.8188598436521775,0.29193231156220345,-1.2101576772585811,0.41980712723518204,-1.6301108727356932,0.026764416502758914,-0.2836051787833939,0.7640234196473692,-0.1624312482312456,0.09767395414622296,-1.3189705926628743,-0.12606966907713849,-1.0878422188329833,-1.0583725169632412,-0.9203401247206139,0.10811855408467552,-0.4912088185181271,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,0.5249074975115645,-1.3700819155478807,-1.3700819155478807,0.36526078417092145,0.7244352192545216,-1.6061441820885631,-0.9979229755135204,-0.9484954980200608,-0.463871565871416,-1.4068119075383978,-0.5078191068631729,-1.108078256541942,-0.10050747300752408,0.8823398712648154,0.05355158636243271,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.1541040100249937,-0.5995406321908999,0.639385027319391,1.1613883937401699,-1.2601091140488856,-0.8623027891636464,-0.25706002889897495,-0.657208905005349,-0.42671368488412675,-0.9609975748615938,-0.005194740498758187,0.42132009766575296,1.5015214619797415,-0.73285937281717,1.600264448637422,1.3832107490063308,-0.8024299032302203,-0.6353515529303636,-0.740117718869339,0.8971667263746314,-0.07274290936150174,-1.1662931608713876,2.0849811926699147,0.42677235250978784,0.9640267605361768,0.9103881325499623,-0.619684773344475,0.44119659183650944,0.39332234967142493,1.6954880611471261,0.6050404293389049,-0.982282110790327,-0.6299891896273668,-0.008117727750389938,0.7724974718290528,-1.3034343849435648,-0.9768954456054546,1.3342629708994778,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,-0.23017364322911937,-0.8170565625056025,-0.2100034210553347,-0.9269442487716918,-0.9791217470087358
