SMILES,ALDH1_inhibition,Asphericity,Eccentricity,InertialShapeFactor,NPR1,NPR2,PMI1,PMI2,PMI3,RadiusOfGyration,SpherocityIndex
ClC(Cl)(Cl)Cl,0,0.0003159954708532167,0.23229830621742414,0.0033601722361778,0.9719707257466215,0.985605298249294,293.3357957554175,297.4492573293211,301.8119871004313,1.7033352458399111,0.9712598722563035
ClCCOP(OCCCl)OCCCl,0,0.2397303141572035,0.9017271853294618,0.0005165056070917109,0.42775851712705953,0.6546712762975596,1348.4580758065945,2037.0044106148748,3135.8669931863096,3.4749031519621987,0.16945559659714662
[NH3+]CCC[NH2+]CCCC[NH2+]CCC[NH3+],0,0.7350215391766184,0.9940843314110275,0.003332898166875425,0.10023041255568173,0.9533913387402245,316.80570617675454,3149.079098007055,3294.597018822864,4.041122273801017,0.1440627575305354
Fc1ccc(NCc2nnc(SCc3nnc(-c4ccccc4)o3)n2Cc2ccccc2)cc1,0,0.4167570046126083,0.9547772892535107,0.0002732493490977091,0.2748735424359997,0.8159931511193108,3210.1560968587114,10201.63672820479,12385.392532654569,5.210957686398656,0.15873911404379706
N#Cc1nc(COc2cccc(Cl)c2)oc1NCc1ccco1,0,0.6384094805781706,0.9882587514110778,0.0010483075432671306,0.1437921836789854,0.925559026554593,948.5467786444735,6311.235185354426,6821.323362054053,4.61301088921998,0.1302511229845403
N#Cc1nc(COc2ccc(-c3ccccc3)cc2)oc1NCc1cccnc1,0,0.6395750614426571,0.9844337716593635,0.0008006206068355661,0.149757188592696,0.9367704021156735,1366.5295070532889,9856.683640992153,10490.705987544625,5.2969616657014305,0.13759149852154037
c1ccc2c(-c3nnc(SCc4cn5ccccc5[nH+]4)o3)c[nH]c2c1,0,0.6663859675525996,0.9887902011377043,0.0011816240187875575,0.1328840279883264,0.9136104177260679,916.3206160219519,6957.11371667419,7553.337311427524,4.689086576200354,0.08708655734259385
N#Cc1nc(COc2cccc(Cl)c2)oc1NCc1ccncc1,0,0.607848293615658,0.9853634720465904,0.0009365254467429361,0.15948892352949304,0.9361723114342526,1066.7564191950255,6597.925973822303,7031.456385698091,4.6319825359855145,0.17911395656215706
Fc1cccc(Cl)c1Cn1nnc2c(-n3ccnc3)ncnc21,0,0.4854652174061096,0.9756151720840471,0.00097318881176051,0.21835618443573385,0.9015185027820234,939.8223387334443,3883.32324327796,4307.0042016459165,3.720662998234642,0.252004055173839
N#Cc1cccc(-c2cncnc2NCCc2cnc[nH]2)c1,0,0.369529389074262,0.9462147396308108,0.0006730405861686041,0.3058354693806805,0.79366635275973,1234.3265884540801,3358.1869134702742,4191.927926642556,3.88299133475289,0.19695422716668234
N#Cc1cccc(-c2nc(NCc3cccs3)c3ccccc3n2)c1,0,0.28829660756490566,0.9212707937713684,0.0003242264571705077,0.38187291214349317,0.6579685133433482,2089.267734433637,3684.0912624898833,5580.964403905005,4.061836372062541,0.08105780431153736
Clc1ccc(OCCCc2nc(-c3cccnc3)no2)c(Cl)c1,0,0.6802316656768916,0.9902598459168702,0.0010348330238130247,0.12552072231942155,0.9231527358872972,1005.9182522441088,7828.827933659112,8449.492035351148,4.959600126298252,0.10269673817940148
N#Cc1cc(Oc2cccc3cccnc23)c(-n2nnc3ccccc32)cc1C#N,0,0.19221351366958445,0.8834113691308465,0.00028730067356682004,0.4649014877129167,0.6987053857889636,2470.0001557426544,3726.872248706375,5340.478747812667,3.85181891180968,0.2723211698714619
Clc1cccc(-c2nc(NCc3cccnc3)c3ccccc3n2)c1,0,0.33115266948049243,0.9361923507404842,0.00035650327301311807,0.34055295518791223,0.6972969617375518,2011.697272604084,4287.309415911379,6097.461236190114,4.218006228448369,0.09480781970449156
Clc1cccc(Cl)c1Cn1cnc2c(NCc3ccco3)ncnc21,0,0.5376965596329346,0.9811635064129407,0.0007587183308393534,0.19077236820260224,0.914322387317454,1214.1167625755152,5882.770436679143,6444.293118954711,4.249012557213908,0.18861564807234268
Clc1ccc(Cn2ncc3c(NCc4cccnc4)ncnc32)cc1,0,0.5955394511332065,0.9850787520539649,0.0008852410474502446,0.1643084594006883,0.9401506771825444,1122.439121437614,6585.210153831828,6979.254736352859,4.570273424160958,0.21724911357879625
Nc1nonc1-c1noc(CCCOc2ccc(Cl)cc2Cl)n1,0,0.6431005431764253,0.9861104787616084,0.0009710164579719273,0.14543274813048812,0.914239876184749,1068.9072050491438,7538.267209776544,8155.645892684968,4.828381113108298,0.13518205845194858
N#Cc1cccc(-c2cncnc2NCc2cccs2)c1,0,0.3314022963288354,0.9368689531178289,0.0007396913849244108,0.3355922343760935,0.8028833969374247,1211.5217523496376,2924.5104146434273,3635.0461205231695,3.6439909283000618,0.2575328828811337
c1ccc(-c2cnnc(SCc3cn4cccnc4[nH+]3)n2)cc1,0,0.6191270071944992,0.9880527936904284,0.0011317092790506678,0.15056026556003557,0.9244186840506027,830.1663622379726,5261.492367482944,5689.414336546483,4.272657671685736,0.1035282703991095
N#Cc1nc(Cc2cccc3ccccc23)oc1NCc1ccc(F)cc1,0,0.5510225218669685,0.9749809013474137,0.0007644928468530997,0.19522387704779537,0.9133491646210656,1281.6129008662315,6434.445704894924,6990.225470357678,4.524887237370271,0.2161510163281252
[NH3+][C@@H](Cc1c[nH]c2ccccc12)c1nnc(SCc2ccc(F)cc2)o1,0,0.6252843737297961,0.9840185884083988,0.0008830182323534698,0.15488877519299718,0.9301813721144017,1147.5900712814712,7571.6968935322675,8106.1622884191365,4.756066777366747,0.16337755683448724
[NH3+][C@@H](Cc1c[nH]c2ccccc12)c1nnc(SCc2ccccc2F)o1,0,0.6752350147117641,0.9911236041346928,0.0010188767302793018,0.12616150933569026,0.9507633812469491,975.476895204058,7674.74154656648,8057.4551027516645,4.74598422511365,0.12920044319489538
FC(F)(F)c1cnc(C(c2ccccn2)c2nc[nH]n2)c(Cl)c1,0,0.2935396834750149,0.9371760200060126,0.0005654070013723315,0.34780277887637523,0.7944098651911127,1411.3097276194417,3224.919786248736,4064.260181384724,3.5783615263115833,0.2346538922024115
Fc1ccccc1CSc1nncn1NCc1cccs1,0,0.4988720235881316,0.9746235555430752,0.000948633018026688,0.21564315218311264,0.8945173103714786,1006.8682926338992,4252.690032154761,4744.388401584366,3.946128978639865,0.17790402884909448
N#Cc1cccc(-c2nccc(NCc3cccs3)n2)c1,0,0.6186866648065693,0.9866863512626427,0.0012860105635589185,0.15306500568576326,0.9052755133493596,748.5508929883822,4612.414557341338,5088.494964903395,4.219171291930374,0.1231819970268083
c1cncc(CNc2nc(-c3ccoc3)nc3ccccc23)c1,0,0.29288992121782653,0.9242575601335217,0.0004357910218267389,0.37261470071064934,0.6782904165792607,1561.7945088166211,2956.133168013969,4327.287049054899,3.8153863354560316,0.11124245946530213
FC(F)(F)c1ccccc1-c1cncnc1NCCc1cnc[nH]1,0,0.3337760697553889,0.9366243146860459,0.0007176067567834979,0.3309140747254978,0.9030463894977061,1282.7200239026852,3674.8959696736647,4059.6885570318896,3.6700275652052445,0.32287906649872716
c1ccc(-c2nnc(SCc3cn4ccsc4[nH+]3)o2)cc1,0,0.6787649948239434,0.9889346719840783,0.0014746301894265758,0.12830850929993304,0.9145174157654852,716.7081024328398,5655.048933507109,6127.489528005967,4.437282400093064,0.07983284316783915
FC(F)(F)COc1ccc(-c2nnc(SCc3ccccc3)o2)cn1,0,0.762728977113677,0.9958500142244946,0.0012047275669667449,0.08748118879483444,0.9527441064690013,822.555357715882,9214.672619386462,9657.40626863992,5.170500035097689,0.08443282292174556
c1cncc(-c2nc(NCc3cccs3)c3ccccc3n2)c1,0,0.2823127640679008,0.9144350617348012,0.0003839967374141002,0.3921016245790824,0.6600857772741241,1736.8015748575738,3067.8101686393866,4595.951884770935,3.832134207253696,0.09555829717165708
Nc1nccc(-c2cccc(OCc3c(F)cccc3Cl)c2)n1,0,0.6239601560454059,0.9885362607350598,0.0010456156078225685,0.14835077257153192,0.897872256410339,880.2375715724345,5365.0223928875175,5977.156506922471,4.303329282533483,0.07444211277912964
Fc1cccc(Cl)c1CSc1nnc(CNc2ccccc2)o1,0,0.649660478547323,0.9847288989443976,0.001104860974613502,0.1444906021464198,0.9388197843036163,892.461942937631,6387.109741595719,6776.059814046777,4.4683497977957325,0.12089922649012719
Clc1ccc(-c2nnc(COc3ncnc4sccc34)o2)cc1,0,0.7001884887370016,0.9909559593124865,0.0013132821047336025,0.1176272791384442,0.9320354209700392,818.5005793654445,7120.215689786184,7595.767351163378,4.73152586744489,0.1359939239231466
c1ccc2[nH]c(SCc3cn4cccnc4[nH+]3)nc2c1,0,0.6805239254358716,0.9864388252308196,0.00232644409880581,0.13215511845091693,0.9183279664914016,529.4221142145079,4306.938131959284,4622.182118727325,4.076072306227184,0.10676385085555742
FC(F)(F)c1cnc(-c2cnc3c(-c4ccc(Cl)cc4)cnn3c2)c(Cl)c1,0,0.7253412310305852,0.9944594853070262,0.0009250722787212794,0.10272288071198313,0.9430111687442173,1056.4003901650708,9777.14929139678,10360.483567144347,5.08780666642259,0.08823789944794477
FC(F)(F)c1cc(NCc2cccs2)n2ncnc2n1,0,0.40737915885672554,0.9610326662435072,0.0007918791340645242,0.26995539974405663,0.7937686333463917,1031.1845306807893,3080.009469948799,3873.556569856918,3.6497841326687395,0.12234887481676249
Clc1cccc(NCc2nnc(SCc3ccccc3Cl)o2)c1,0,0.7016435969199091,0.9928481058074489,0.0010231025736325435,0.11399177560007889,0.950092135186364,968.0262797340886,8322.147253538858,8747.146093582149,4.9559937318166,0.11212091210018646
c1ccc(-c2nc(NCc3ccco3)c3oc4ccccc4c3n2)cc1,0,0.2668144691927001,0.9117696903056445,0.0002880995454530387,0.4092971396645922,0.6215093972368517,2281.9266269555674,3397.9499846445106,5529.322066138672,4.046999683305282,0.06104591383152236
FC(F)(F)c1cccc(NCc2cn3cccnc3[nH+]2)c1,0,0.723075074549709,0.9939538452977402,0.001810699299328461,0.10444419988286224,0.9467486657206342,543.4806939822925,5060.736565959088,5336.411847675739,4.315524142556415,0.1068810424759959
c1cncc(-c2nc(NCc3cccs3)c3ccccc3n2)c1,0,0.3126918843839199,0.9313769339206501,0.00040613164390536024,0.3546966573483904,0.683008614309184,1687.8822453518223,3368.5150006077756,4897.946795642177,3.945564958307808,0.06479868606509273
c1ccc2oc(SCc3cn4ccsc4[nH+]3)nc2c1,0,0.6695871519425012,0.985157084571201,0.0023214910828146876,0.13826129543297047,0.9142315434373425,546.3666547891758,4316.531259906484,4636.386583475508,4.03782204056412,0.10607806428699271
Clc1ccc2[nH+]c(CSc3nc4ccccc4o3)cn2c1,0,0.6703631310358326,0.9849158229243477,0.0018004118302953468,0.1384690222177852,0.9067021192559135,726.4912132830084,5701.312205008917,6173.23615315732,4.436866793001195,0.10791254624682287
Nc1nc(CSc2nc[nH]n2)nc(Nc2ccc(F)cc2)n1,0,0.614043748428235,0.9852671460109377,0.0011018723771727312,0.1571858999868876,0.8933116284607253,886.6102399672023,5333.564269321411,5942.1944356331105,4.360556142540328,0.10236072300841707
Fc1ccc(-c2nnc(CSc3nnc4ccccn34)o2)cc1,0,0.641997018826149,0.9867735982255222,0.001243991039571368,0.14490045167178622,0.9120476033324572,831.5632731685748,5668.511751721129,6164.146789337389,4.386134840689405,0.09383613206037243
Nc1nc(CSc2nc3ccccc3s2)nc(Nc2ccccc2)n1,0,0.5991025138674826,0.980192407937003,0.000837818308425195,0.17074064713872353,0.8947563961366194,1189.9538394117865,6993.803187799604,7728.109090646627,4.636446243014506,0.10824112690753174
Clc1ccc(-c2nnc(SCc3nc4ccccc4s3)o2)cc1,0,0.7073688323290102,0.9927745632232623,0.0011494362551060428,0.11176928561500385,0.9294531929299815,901.9226357271734,8009.217041188892,8576.760004073001,4.915945979958947,0.07818720500011508
N#CC(Cc1ccccc1OC(F)F)c1nc2ccccc2[nH]1,0,0.38881553725142687,0.9550759719925802,0.0007508028565279252,0.28351848580813627,0.8456701588319365,1139.7385152093518,3493.0536919606566,4136.764790108447,3.737723048994302,0.1897957289499344
N#CC(Cc1ccc(OC(F)F)cc1)c1nc2ccccc2[nH]1,0,0.7692273954891935,0.9948302036712295,0.001957238999418151,0.08729535869476253,0.9667446122902158,541.7883065893691,6308.769862645044,6504.972231013568,4.612929097898687,0.09465203459099628
Fc1ccc(-c2nnc(CSc3nnc(-c4cccs4)o3)o2)cc1,0,0.6559920478196307,0.9862599436958981,0.0009902133263493718,0.14093946566966586,0.9076624638977526,1078.753317371539,7748.868346281377,8437.469757067913,4.876651985785331,0.0790293448620462
Clc1ccc(-c2nnc(CSc3nnc(-c4cccs4)o3)o2)cc1,0,0.6345373584764232,0.9827199114286465,0.0008874566476009821,0.15473172637701796,0.8878750953612686,1304.2562904751328,8562.40707304691,9482.191289817336,5.045164876028386,0.08054634884143769
Nn1c(SCc2cccc(Oc3ccccc3)c2)nnc1C(F)(F)F,0,0.7273354660260534,0.994287751518814,0.0011641668683550022,0.10262275235868537,0.9590614125470627,859.3680145610278,8210.42737626989,8553.468836147524,4.90028009599128,0.12772243154131174
Clc1ccc(CSc2nnc(-c3c[nH]c4ccccc34)o2)cc1,0,0.6172071729515145,0.9846066864595135,0.0010692823846509799,0.1570975404740876,0.8929474131120912,1018.4823637420235,6397.932264469624,7094.735302060288,4.590503668321648,0.09197112176681291
Fc1ccc(C(CCCn2nnc(-c3cccnc3)n2)c2ccc(F)cc2)cc1,0,0.4788084741772609,0.9726449497324487,0.00045821574825627805,0.22490248216708103,0.8553805629086433,1913.8207364778616,7447.093865167581,8690.79522122494,4.797621103305893,0.20643539630956279
Clc1ccc(-c2nnc(SCc3nc(-c4ccccc4)no3)o2)cc1,0,0.6805843977930487,0.9880581854180438,0.0009741677944752137,0.12931697451283955,0.9091366046247291,1140.3833624879708,8846.700940357683,9637.543480279552,5.130001921048608,0.06885036689524067
FC(F)(F)c1cc(-c2ccco2)nc(-n2cnc3ccccc32)n1,0,0.25510337096636015,0.9184489376346455,0.0004017132427253615,0.3938878228977668,0.6974218023552472,1744.8685044331337,3093.3307877953494,4439.482614582076,3.7476144505224425,0.1548839533683121
FC(F)(F)c1ccccc1-c1cc(NCc2cccs2)ncn1,0,0.6033169076008474,0.9869874850182034,0.0010441153151790384,0.1575698248562975,0.9005557406292789,868.2829602960455,5093.8093767831615,5655.041414427434,4.1546810671317616,0.09738432947299008
N#Cc1cccc(-c2nc(Nc3ccncc3)c3ccccc3n2)c1,0,0.28141422735952715,0.914669534441893,0.0003033418979425413,0.4014610797568839,0.6056261166670402,2019.5139014714125,3062.7747089353593,5046.8470516936795,3.9570802723798635,0.018100183158138557
c1csc(CNc2nc(-c3ccoc3)nc3ccccc23)c1,0,0.27745468084838354,0.9165485598048546,0.00042332625470438873,0.390319725333691,0.6669998610176829,1581.7977192511448,2820.903840496773,4193.028196521459,3.729010509154287,0.11652114951700214
FC(F)(F)c1ccccc1-c1cc(NCc2cccnc2)ncn1,0,0.5728391338994335,0.984426885183297,0.0009658738980956767,0.17253319644605664,0.8905153881032094,933.1459644576425,4917.128937345753,5521.056324682586,4.143959683506689,0.11229971899403353
c1ccn2c(SCc3cn4ccsc4[nH+]3)nnc2c1,0,0.6273477680020423,0.9874284149342417,0.0016860627485143134,0.148643340571755,0.915827361366509,576.1304005660245,3770.5903448628655,4102.60722804861,3.8180427483256083,0.10814037997278429
c1ccn2c(CNc3ncnc4sccc34)nnc2c1,0,0.6228187406601673,0.9877042287622502,0.0017174198501556162,0.15024346827123503,0.9292504104680684,556.6894899232703,3539.1844388784884,3818.582157584363,3.7384465406907275,0.15686988041678948
FC(F)(F)c1cnc(C(c2ccccc2)c2nc[nH]n2)c(Cl)c1,0,0.29324749114288107,0.9375565481809843,0.0005787193923916911,0.3471855065888202,0.8063222896017985,1395.5476567441758,3242.145709006882,4025.7054949787803,3.575898174185608,0.2395767226820844
Nc1nccc(-c2ccc(OCc3c(F)cccc3Cl)cc2)n1,0,0.7137690914845741,0.9938744979500405,0.0013245104666123558,0.10789817827445555,0.9304769368849867,711.2611683116766,6214.30649994815,6688.648790944446,4.541607969059779,0.06803383867994561
N#Cc1cccc(Oc2ccc(-c3cnc4ccccc4n3)cc2)c1C#N,0,0.698004106829316,0.9925439992374414,0.0011540248537960777,0.11604469123441068,0.9597930540437348,869.4246320084819,7431.286475053434,7741.935471825365,4.793803933226182,0.11843855230175274
Nc1[nH]cnc2nc(SCc3ccc(Cl)cc3Cl)nc1-2,0,0.6266680812401422,0.986090288095862,0.0012277099481145973,0.15115475241484538,0.9200006455339533,810.3265638716853,5223.943326815851,5659.206993345071,4.227106845846349,0.12779687359107375
Clc1ccc(Cn2ncc3c(NCc4ccccc4)ncnc32)cc1,0,0.5890340026270706,0.9841888673306783,0.0008584177239855821,0.16808684432461626,0.9403688626229002,1152.5435138651944,6670.518860093287,7061.227473704176,4.6061272786371035,0.21552242043835096
c1ccc2c(CCNc3[nH]cnc4ncnc3-4)c[nH]c2c1,0,0.6200075271026596,0.9876186834819489,0.0015613918592025666,0.15130442901223407,0.9306971616572991,609.8810080593578,3864.8449785537887,4147.312954781845,3.930572580246286,0.17930755871044032
FC(F)(F)c1cccc(OCCOCCn2cncn2)c1,0,0.7242184181756247,0.9940079372665513,0.0016083478747860665,0.10407048491593603,0.9527323434221943,622.6042756662189,5874.167564490209,6160.325410025699,4.577263133240487,0.13458557787810954
N#Cc1cccc(-c2cncnc2NCc2ccccc2)c1,0,0.33181880772899736,0.9389029966339401,0.0007245127928514638,0.3319127502823384,0.7976147721716992,1207.8167737567885,2909.1814727733617,3650.416106137026,3.6821485898367166,0.2554667226649822
Clc1ccccc1-c1cncnc1NCCc1cnc[nH]1,0,0.4035349495793016,0.9593303135739264,0.0008490559234168437,0.2729646733630854,0.853026564207665,1023.71391063932,3309.0110229354677,3862.302350072161,3.690180573762555,0.19971436989890065
N#Cc1nc(Cc2ccccc2)oc1NCc1cccnc1,0,0.4970005654292121,0.9734323418705699,0.0009700393090074207,0.21736241146202726,0.8887178911581126,947.4616884958705,4061.715756442398,4553.528217069013,4.048293810972444,0.20197404139762337
Clc1cccc(NCc2nnc(SCc3ccccc3)o2)c1,0,0.6730441739427964,0.9885216533656511,0.001184096550498582,0.13082107472169574,0.9445453562745854,856.9698951303877,6760.261507576424,7138.085069431048,4.70158854850018,0.13995209841520523
N#Cc1ccc(CSc2nnc(-c3cccnc3)o2)cc1,0,0.6418202592166791,0.9835912276891715,0.0015155116624941587,0.1503077677008054,0.8984326664420786,731.6533692078549,4944.797982555576,5427.582945564408,4.328085375053521,0.09787072795788548
c1ccc2[nH]c(SCc3cn4ccccc4[nH+]3)nc2c1,0,0.6108106947697738,0.9810484094948719,0.0019737739972849667,0.16541989937142615,0.8914117646732779,628.8353878655232,3931.1387917665184,4337.838777029732,3.9581428725294594,0.12048782541919627
Nn1c(Cc2cccc3ccccc23)nnc1SCc1ccccc1Cl,0,0.6766688491988162,0.991646471894829,0.0009766361658573729,0.12479481548208723,0.952309360424265,995.4721719359138,7816.924278314206,8203.833383720515,4.720001241232279,0.1322930648775815
Fc1ccc(CNc2nc3ccccc3n3nnnc23)cc1,0,0.5770350575673495,0.9815109145263232,0.0011582578442969936,0.1755437988131634,0.8659482157436467,772.6861303023418,4049.616531874132,4656.005928619045,4.005456010109407,0.11070711411981264
Fc1ccc(CNc2nc3ccccc3n3cnnc23)cc1,0,0.5453797854308676,0.9769866498738278,0.0011039933963896186,0.19412494837423594,0.8559152336664215,813.686487742691,3875.358640887161,4497.539754833129,3.9473514447990565,0.11811465896785364
c1ccc(COc2ccc(Nc3[nH]cnc4ncnc3-4)cc2)cc1,0,0.7594082352343884,0.9946827263706257,0.0017710961767288212,0.09096711089251698,0.9549332116893371,596.6779111218352,6776.3930482849155,7084.591592008464,4.7624237311108555,0.11570522786651105
c1ccc(CNc2nc3ccccc3n3cnnc23)nc1,0,0.48577539216586274,0.970467127642987,0.0010897149156032032,0.22607427690589654,0.8242979805394546,778.1590800605676,3015.431568339857,3632.595467365819,3.6573518491451025,0.10924055408827016
c1cncc(-c2nnc(SCc3cccc4ccccc34)o2)c1,0,0.6622154907177891,0.9901275980813633,0.0012953622320210534,0.13248525204715086,0.9452362962171224,764.4333245748378,5630.994729175445,5955.555716221008,4.393156310718713,0.1247697788780926
Nc1nnnn1NCc1cccc(OCc2ccccc2)c1,0,0.6303477885842698,0.9861719141216214,0.0013414179480392583,0.14992798186568862,0.9252870853661456,753.7618588433794,4978.787902791215,5350.275574203099,4.312258233799967,0.1584113592608895
Nc1nnc(SCc2coc(-c3ccc(Cl)cc3)n2)s1,0,0.6910095202182169,0.989145837287461,0.0015006755964935459,0.12405094294341354,0.9183930446923492,753.6364054300326,6311.289035017972,6794.731758779727,4.601094650491549,0.08606447094229358
Clc1ccc(-c2nnc(SCc3ccon3)o2)c(Cl)c1,0,0.6399581388749671,0.9886767630276957,0.0012775163093085924,0.14209961551708056,0.9158927705622624,756.8585305931242,5084.512107466668,5537.10124390276,4.1562363342612345,0.09547662666458934
N#Cc1cccc(-c2nccc(NCc3ccccc3)n2)c1,0,0.634572256520047,0.989026376091763,0.001330447620477265,0.14376037819433027,0.9153767846965941,724.468742074803,4660.019101565611,5103.375498782554,4.275114604626994,0.12881380855935048
Clc1ccccc1CN(Cc1ccccc1)c1[nH]cnc2ncnc1-2,0,0.14631967271164764,0.8513041510357304,0.0003451144793677519,0.5211994040787921,0.7184484941799003,2117.444114783298,2918.8535071526285,4067.880324708137,3.607078994177556,0.3780856512855757
N#Cc1ccc(CSc2nnc(-c3cnccn3)o2)cc1,0,0.6249100589212733,0.9835920537623906,0.0015560009374779604,0.15593453437791566,0.8998127488066727,736.3134388735903,4801.025552905588,5264.157353380818,4.259113796861025,0.11357243072758731
Clc1ccc(CSc2n[nH]c3c4ccccc4nc-3n2)cc1,0,0.6467075356952379,0.9850914044037357,0.0015570908494993198,0.14612440318347303,0.8996726762772825,821.2250913839773,5851.949464581021,6408.58485466031,4.453618671547741,0.10567436519194931
Clc1ccc2[nH+]c(CSc3nc[nH]n3)cn2c1,0,0.6023288657921306,0.984552228853968,0.0019364516818459732,0.16230089789441976,0.8967992071331355,542.690394448732,3231.965652888267,3572.2222786560246,3.700356302035921,0.14737759235650205
c1ccc2nc(SCc3cn4ccccc4[nH+]3)cnc2c1,0,0.6305658586025478,0.9813195552230567,0.0018006642683424487,0.15806936755488313,0.8912193554832566,648.4200075838744,4368.13224204879,4806.724769889539,4.068641957742446,0.09529549969747021
Fc1ccc(C(Nc2ccccn2)c2c[nH]c3ccccc23)cc1,0,0.21013348894988124,0.9011361010690644,0.00043691890304109574,0.4326467945273693,0.7278638150886184,1679.6098769676985,2822.722594562759,3884.235299942269,3.634035285621942,0.34805491825544826
Fc1ccc(-c2cnn3c(-c4cccs4)ccnc23)cc1,0,0.7236144396450231,0.9946983762255183,0.0019365342028238193,0.1026040863981651,0.913946404600234,473.097264543439,4220.491344144363,4617.210475726462,3.970016068154178,0.05395943065526191
N#CC(c1ccccn1)c1ncc(C(F)(F)F)cc1Cl,0,0.3901837377499292,0.9595701241037435,0.000990115419923125,0.27871370355805225,0.8767047234610406,904.4507523736278,2850.5982644179703,3254.966898978428,3.4306231926219874,0.23315313579756478
Fc1ccc(-c2cc(C(F)(F)F)nc(-n3cc(Cl)cn3)n2)cc1,0,0.2868742303482561,0.9280078257030759,0.0003265091537669869,0.37078745405954744,0.6784829212676293,2103.192831301171,3851.067993657673,5675.560668260828,4.119249938004964,0.10738730654600079
Nc1cccc(-c2cn3cc(C(F)(F)F)cc(Cl)c3[nH+]2)c1,0,0.558039038886974,0.9838748912817605,0.0010010730255938937,0.1786248839268732,0.8590823740995251,860.248192107181,4137.8554374701835,4818.035444553088,3.961677881908215,0.0563841218258088
N#CC(c1cccc(Cl)c1)c1ncc(C(F)(F)F)cc1Cl,0,0.407446292867818,0.9590573551370319,0.0007832422716866986,0.27213528353077365,0.8703201101709916,1159.2231365965254,3809.353182400367,4368.736227450356,3.7520585936452853,0.23253149536836476
[NH3+]CCCCCc1nnc(SCc2ccc(Cl)c(Cl)c2)o1,0,0.6251668981011618,0.9863318697233368,0.0009765245204956232,0.15141314881323556,0.9161113596429674,1039.6681820449514,6781.475005727259,7350.24262172439,4.658737021383276,0.13125559918779714
N#Cc1cc(Oc2ccccc2)c(-n2nnc3ccccc32)cc1C#N,0,0.21903193686580957,0.8967712023828662,0.0003718796212902542,0.43977452584812154,0.6848322243497698,1921.1478921881717,2954.7999466311853,4346.073789603629,3.6956639384983005,0.21408363247515133
c1ccc(-c2cc(CSc3nc4ccccc4[nH]3)on2)cc1,0,0.6086177284154185,0.9859378238895731,0.0012514371236005675,0.15763003500239958,0.9030703367872857,813.0895592282411,4965.540055014129,5466.5985553563505,4.265787972029722,0.09479762648789668
Nc1ncnc2c1ncn2CC[NH2+]CCc1ccccc1,0,0.6711732155064957,0.9912932168609918,0.001595256556534807,0.12743572155263488,0.9530366601254666,614.0050973596333,4701.617008688449,4929.282550706555,4.2474648668857835,0.1845163641506416
N#Cc1cccc(-c2cncnc2-n2ccnc2)c1,0,0.22695441428338897,0.9085680526138018,0.0007947308660016288,0.4165849900558176,0.7138248565736169,898.709380674815,1544.3295487925864,2165.472616986728,3.052039668770902,0.24541554364019563
