Descriptor,mean_non_inhibitors,mean_inhibitors,median_non_inhibitors,median_inhibitors,p-value
SlogP_VSA1,9.292626860311307,9.809500286672673,10.05365155780638,9.821604905170854,0.20520113313213253
SlogP_VSA10,5.208752810458322,5.645841470306932,5.687386274683562,5.687386274683562,0.2638665995924544
SlogP_VSA11,2.9741470905582603,3.4176869893089434,0.0,0.0,0.1824442847175757
SlogP_VSA12,6.480508744680065,8.869419806635987,0.0,11.336785877934737,9.928311575936995e-05
SlogP_VSA2,31.439727109521368,32.7494718944986,28.632527121330433,31.261261718425377,0.23309959494442065
SlogP_VSA3,10.295475020747132,10.39480827855439,9.53140013787187,9.589074368143644,0.8519064449826103
SlogP_VSA4,6.1579804422649635,6.457254071536803,5.817220841045895,4.771065770590158,0.5789881691876223
SlogP_VSA5,22.49196570161622,23.347182977794215,19.410925891078243,20.743594475304754,0.42163742027558293
SlogP_VSA6,40.05662633143165,43.58033300840244,41.34325691274769,45.01151845215307,0.007320964553811078
SlogP_VSA7,0.9168362979560025,0.8375404739673923,0.0,0.0,0.6277893651458197
SlogP_VSA8,4.992860118861945,4.939300424947418,0.0,0.0,0.9100280171484489
SlogP_VSA9,0.0,0.0,0.0,0.0,
TPSA,72.15757142857142,77.40469999999996,69.625,76.845,0.005285310377263601
EState_VSA1,7.421305480014809,8.356874206925388,4.923311048817671,5.738427275387036,0.18425240894367495
EState_VSA10,10.03013828386456,11.108773900373794,9.589074368143644,9.901064578912528,0.018231869632015833
EState_VSA11,0.0,0.0,0.0,0.0,
EState_VSA2,13.684256043803684,14.927807888401079,11.938294241689578,11.856148554813071,0.059959504741850356
EState_VSA3,16.6272737069143,18.65291610813961,16.22365305267217,16.591112434353768,0.015456900652913982
EState_VSA4,18.36322148492949,19.38518715286189,16.644749373105157,16.646075729710713,0.3194667875950767
EState_VSA5,13.097186043672357,14.599954875297692,11.126902983393991,12.13273413692322,0.07742631598798382
EState_VSA6,17.561420090037277,18.69300112719905,16.476315744769238,17.20110660212429,0.2569397545278397
EState_VSA7,20.077591646333204,21.046443619365622,18.19910120538483,18.19910120538483,0.44025621440575247
EState_VSA8,15.945606226857869,14.521088303024753,11.386009916798605,10.633577208012662,0.11384497798363527
EState_VSA9,7.49950752197972,8.756292501036993,4.736862953800049,5.733667477162185,0.015643219092430723
VSA_EState1,12.106423353768903,12.81486707003967,6.963187796634315,6.689117423237747,0.4693668764359613
VSA_EState10,1.8367416543159876,2.4516763563071717,0.0,1.2152200110230016,0.0059712351139457635
VSA_EState2,19.067765966145753,21.206180032748154,16.65920831800277,20.399088758188462,0.00978630587094023
VSA_EState3,7.508219053150548,7.486419273541961,5.502398407255061,4.258136482216344,0.9643270359106328
VSA_EState4,2.0402497187445503,2.0986268443702425,1.5965368619999412,1.6466075010811114,0.7019881091221382
VSA_EState5,0.10078818187830496,0.24389507658021226,0.057583839231012235,0.03844307707650996,0.12558623879154615
VSA_EState6,9.708659513726078,10.198807254075195,9.45206970251623,9.828311938397043,0.19258552833735904
VSA_EState7,1.8194685640125847,2.0295520454155724,1.3870171601818944,1.577122870305083,0.2344903302100891
VSA_EState8,3.008407572615198,2.8275484075101667,2.137215166369276,2.186297115419833,0.3652434606379248
VSA_EState9,0.21245578672148838,0.028446157930187857,0.0,0.0,0.17709029619960265
FractionCSP3,0.3136671526306979,0.2922595647934596,0.29411764705882354,0.26666666666666666,0.08771778071138192
HeavyAtomCount,23.664285714285715,25.19333333333333,24.0,25.0,5.228673768875754e-05
NHOHCount,1.32,1.22,1.0,1.0,0.17198375013669495
NOCount,5.672857142857143,6.06,6.0,6.0,0.005426139515291556
NumAliphaticCarbocycles,0.1757142857142857,0.26,0.0,0.0,0.04778174353594867
NumAliphaticHeterocycles,0.5242857142857142,0.6266666666666667,0.0,0.5,0.03064153231983192
NumAliphaticRings,0.7,0.8866666666666667,1.0,1.0,0.002696436226627948
NumAromaticCarbocycles,1.262857142857143,1.3466666666666667,1.0,1.0,0.10202154544103398
NumAromaticHeterocycles,0.8671428571428571,0.8533333333333334,1.0,1.0,0.807963153639793
NumAromaticRings,2.13,2.2,2.0,2.0,0.2784117173175031
NumHAcceptors,4.664285714285715,5.12,5.0,5.0,0.00057503868257883
NumHDonors,1.1942857142857144,1.1233333333333333,1.0,1.0,0.2463022714971416
NumHeteroatoms,6.591428571428572,7.136666666666667,7.0,7.0,0.00039174359889338606
NumRotatableBonds,4.6,4.89,4.0,5.0,0.05580606710865167
NumSaturatedCarbocycles,0.12714285714285714,0.17333333333333334,0.0,0.0,0.21198626213842417
NumSaturatedHeterocycles,0.35285714285714287,0.39666666666666667,0.0,0.0,0.268123705764254
NumSaturatedRings,0.48,0.57,0.0,0.0,0.09185000305917376
RingCount,2.83,3.0866666666666664,3.0,3.0,0.00031537718027324846
MolLogP,2.451640557142855,2.7334459999999994,2.636300000000001,2.813770000000001,0.0031649005605794227
MolMR,90.24316742857138,96.65630900000004,90.13640000000005,97.52065000000002,6.446059995554822e-06
fr_Al_COO,0.03142857142857143,0.03,0.0,0.0,0.910769605240328
fr_Al_OH,0.055714285714285716,0.04,0.0,0.0,0.39125215606585173
fr_Al_OH_noTert,0.04285714285714286,0.03,0.0,0.0,0.40275409828070985
fr_ArN,0.04,0.04666666666666667,0.0,0.0,0.6604082391064579
fr_Ar_COO,0.017142857142857144,0.013333333333333334,0.0,0.0,0.660342225733942
fr_Ar_N,1.2571428571428571,1.0666666666666667,1.0,0.0,0.05383337336487377
fr_Ar_NH,0.06714285714285714,0.06,0.0,0.0,0.6845871172862263
fr_Ar_OH,0.07142857142857142,0.06333333333333334,0.0,0.0,0.6713087605296011
fr_COO,0.04857142857142857,0.043333333333333335,0.0,0.0,0.7365678087056575
fr_COO2,0.04857142857142857,0.043333333333333335,0.0,0.0,0.7365678087056575
fr_C_O,1.0971428571428572,1.2233333333333334,1.0,1.0,0.04513538704636402
fr_C_O_noCOO,1.0971428571428572,1.2233333333333334,1.0,1.0,0.04513538704636402
fr_C_S,0.027142857142857142,0.08,0.0,0.0,0.00021955756027164814
fr_HOCCN,0.0,0.0,0.0,0.0,
fr_Imine,0.025714285714285714,0.02,0.0,0.0,0.603953984784973
fr_NH0,1.8157142857142856,1.8766666666666667,2.0,2.0,0.541530376875978
fr_NH1,0.9642857142857143,0.9233333333333333,1.0,1.0,0.4627577571645378
fr_NH2,0.09285714285714286,0.07,0.0,0.0,0.27684616071996493
fr_N_O,0.008571428571428572,0.006666666666666667,0.0,0.0,0.8153494543950877
fr_Ndealkylation1,0.041428571428571426,0.04,0.0,0.0,0.9242752566847283
fr_Ndealkylation2,0.06857142857142857,0.05333333333333334,0.0,0.0,0.40411269038721365
fr_Nhpyrrole,0.06714285714285714,0.06,0.0,0.0,0.6845871172862263
fr_SH,0.0,0.01,0.0,0.0,0.008023528005589359
fr_aldehyde,0.002857142857142857,0.01,0.0,0.0,0.14251806163169203
fr_alkyl_carbamate,0.012857142857142857,0.006666666666666667,0.0,0.0,0.4297509566352352
fr_alkyl_halide,0.12,0.12,0.0,0.0,1.0
fr_allylic_oxid,0.07857142857142857,0.16333333333333333,0.0,0.0,0.008976179488772527
fr_amide,0.8642857142857143,0.8866666666666667,1.0,1.0,0.7169460716074962
fr_amidine,0.025714285714285714,0.043333333333333335,0.0,0.0,0.15404782009609533
fr_aniline,0.5728571428571428,0.69,0.0,1.0,0.020439241411141017
fr_aryl_methyl,0.5142857142857142,0.4266666666666667,0.0,0.0,0.09961605345429997
fr_azide,0.0,0.0,0.0,0.0,
fr_azo,0.0,0.0033333333333333335,0.0,0.0,0.12669373986711707
fr_barbitur,0.004285714285714286,0.01,0.0,0.0,0.2840644316832727
fr_benzene,1.262857142857143,1.3433333333333333,1.0,1.0,0.11627047268862922
fr_benzodiazepine,0.0,0.0,0.0,0.0,
fr_bicyclic,0.5657142857142857,0.6166666666666667,0.0,0.0,0.42840935619790854
fr_diazo,0.0,0.0,0.0,0.0,
fr_dihydropyridine,0.0,0.0,0.0,0.0,
fr_epoxide,0.0,0.0,0.0,0.0,
fr_ester,0.14857142857142858,0.15666666666666668,0.0,0.0,0.7751166255690467
fr_ether,0.74,0.7766666666666666,0.0,1.0,0.5659868315913841
fr_furan,0.06571428571428571,0.13333333333333333,0.0,0.0,0.0007401571485505148
fr_guanido,0.008571428571428572,0.0033333333333333335,0.0,0.0,0.3630827128039458
fr_halogen,0.45714285714285713,0.38666666666666666,0.0,0.0,0.2399265567676348
fr_hdrzine,0.03428571428571429,0.043333333333333335,0.0,0.0,0.4878031044828248
fr_hdrzone,0.04285714285714286,0.07333333333333333,0.0,0.0,0.046743416210877575
fr_imidazole,0.06714285714285714,0.04,0.0,0.0,0.10119010336504089
fr_imide,0.055714285714285716,0.08666666666666667,0.0,0.0,0.10113820832611557
fr_isocyan,0.0,0.0,0.0,0.0,
fr_isothiocyan,0.0,0.0,0.0,0.0,
fr_ketone,0.07857142857142857,0.15333333333333332,0.0,0.0,0.001648707075476733
fr_ketone_Topliss,0.06857142857142857,0.14,0.0,0.0,0.0013019612691709446
fr_lactam,0.0014285714285714286,0.0033333333333333335,0.0,0.0,0.5371570887594179
fr_lactone,0.008571428571428572,0.013333333333333334,0.0,0.0,0.5274822174932785
fr_methoxy,0.27285714285714285,0.32,0.0,0.0,0.24359475556501609
fr_morpholine,0.055714285714285716,0.07,0.0,0.0,0.39214211239263064
fr_nitrile,0.054285714285714284,0.056666666666666664,0.0,0.0,0.8948471238341428
fr_nitro,0.07285714285714286,0.13666666666666666,0.0,0.0,0.002473004602627655
fr_nitro_arom,0.05142857142857143,0.10666666666666667,0.0,0.0,0.0027067891702780354
fr_nitro_arom_nonortho,0.03428571428571429,0.05333333333333334,0.0,0.0,0.18043159479385656
fr_nitroso,0.0014285714285714286,0.0,0.0,0.0,0.5129622021642409
fr_oxazole,0.01,0.0033333333333333335,0.0,0.0,0.27861655950729897
fr_oxime,0.007142857142857143,0.0,0.0,0.0,0.1425180616316922
fr_para_hydroxylation,0.3414285714285714,0.3233333333333333,0.0,0.0,0.6745790643170706
fr_phenol,0.03428571428571429,0.02666666666666667,0.0,0.0,0.5436474838612302
fr_phenol_noOrthoHbond,0.03428571428571429,0.02666666666666667,0.0,0.0,0.5436474838612302
fr_phos_acid,0.0,0.0,0.0,0.0,
fr_phos_ester,0.0,0.0,0.0,0.0,
fr_piperdine,0.09428571428571429,0.07,0.0,0.0,0.2648321977387341
fr_piperzine,0.07285714285714286,0.06,0.0,0.0,0.46276965495086386
fr_priamide,0.014285714285714285,0.0033333333333333335,0.0,0.0,0.12834542315248032
fr_prisulfonamd,0.0,0.0,0.0,0.0,
fr_pyridine,0.15142857142857144,0.11666666666666667,0.0,0.0,0.18640527834520415
fr_quatN,0.16,0.11333333333333333,0.0,0.0,0.07353295902724546
fr_sulfide,0.14285714285714285,0.20666666666666667,0.0,0.0,0.014025199862562555
fr_sulfonamd,0.11142857142857143,0.14,0.0,0.0,0.2355147037854967
fr_sulfone,0.024285714285714285,0.04,0.0,0.0,0.19012660880904805
fr_term_acetylene,0.0014285714285714286,0.0,0.0,0.0,0.5129622021642409
fr_tetrazole,0.02,0.05333333333333334,0.0,0.0,0.004599552170226137
fr_thiazole,0.03428571428571429,0.043333333333333335,0.0,0.0,0.4878031044828248
fr_thiocyan,0.0,0.0033333333333333335,0.0,0.0,0.12669373986711718
fr_thiophene,0.07285714285714286,0.11,0.0,0.0,0.06173096232428334
fr_unbrch_alkane,0.10142857142857142,0.11333333333333333,0.0,0.0,0.7041975357439132
fr_urea,0.05285714285714286,0.03666666666666667,0.0,0.0,0.2831487065878644
