Descriptor,mean_non_inhibitors,mean_inhibitors,median_non_inhibitors,median_inhibitors,T-Statistic Mean,p-value Mean,T-Statistic Median,p-value Median,Significance Mean,p-value < 0.05 Count,Super_Significance Mean,p-value < 0.01 Count,Significance Median
BCUT2D_LOGPLOW,-2.7296984719180983,-2.700353597348901,-2.6699877918543646,-2.6572867151474053,-1.2070415447157374,0.22770215300497887,-1.2070415447157374,0.22770215300497887,"nope, deze niet",71,nope,50,"nope, deze niet"
BCUT2D_MRHI,1.5506535359910758,1.730269515897359,1.7523403406099543,1.9778874203722103,-2.3392523523296873,0.01951885905240539,-2.3392523523296873,0.01951885905240539,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,nope,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
BCUT2D_MRLOW,-1.1030252053973642,-1.0671589703596032,-1.0504293773356195,-1.037770970061196,-1.9232960168888857,0.05472713279857763,-1.9232960168888857,0.05472713279857763,"nope, deze niet",71,nope,50,"nope, deze niet"
AvgIpc,3.0268484600780954,3.081158009792589,3.0121811615202354,3.0570774039873005,-2.7860786653763228,0.005436091402665122,-2.7860786653763228,0.005436091402665122,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
BalabanJ,2.5974644003241267,2.497521417993485,2.484163623455091,2.373507609592798,2.3492543414017066,0.01900520700858813,2.3492543414017066,0.01900520700858813,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,nope,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
BertzCT,1514.457848323579,1618.4774952082544,1511.1504154931254,1607.5736497706635,-3.3134551309933387,0.0009546236505045243,-3.3134551309933387,0.0009546236505045243,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Chi0,33.31321353417581,34.626444449002584,33.117360819030935,34.422543811570804,-2.2305174918390582,0.02593475586696205,-2.2305174918390582,0.02593475586696205,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,nope,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Chi0n,30.15036376771107,31.146098621748976,29.764049381977536,31.092778860141486,-1.751592151031356,0.08015111838808771,-1.751592151031356,0.08015111838808771,"nope, deze niet",71,nope,50,"nope, deze niet"
Chi0v,11.911155597403509,12.839165948445219,11.889792788551164,12.863399586301142,-4.964120923074061,8.112250266693493e-07,-4.964120923074061,8.112250266693493e-07,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Chi1,18.880685113996986,19.72678764586731,18.82592410242725,19.640499080864828,-2.659862286925536,0.007942564309285584,-2.659862286925536,0.007942564309285584,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Chi1n,15.28800880405171,15.836025600327705,15.137690830699926,15.665761159552527,-1.8894924562985207,0.05911552525041809,-1.8894924562985207,0.05911552525041809,"nope, deze niet",71,nope,50,"nope, deze niet"
Chi1v,6.509091948218698,7.116979890934849,6.419297293139422,7.1100996064984265,-5.305454803113844,1.384523873968952e-07,-5.305454803113844,1.384523873968952e-07,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Chi2n,3.976616641601001,4.28309722764205,3.9380109581712426,4.2256777924931495,-4.221726906669371,2.645586510316133e-05,-4.221726906669371,2.645586510316133e-05,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Chi2v,4.563591471801435,5.1025298992697525,4.470355628699425,4.942767269129643,-5.7246313033785725,1.3704890365535049e-08,-5.7246313033785725,1.3704890365535049e-08,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Chi3n,2.493487888585958,2.73015248761021,2.45827997990152,2.7066022164550763,-4.467566379228447,8.81552641789947e-06,-4.467566379228447,8.81552641789947e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Chi3v,2.945530420351011,3.3953970661665314,2.864708768475984,3.328299368504907,-6.311169332140812,4.158370439758137e-10,-6.311169332140812,4.158370439758137e-10,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Chi4n,1.5385063671355708,1.7084409890483394,1.487812662919577,1.6830581154055975,-4.439274356641864,1.003184758870366e-05,-4.439274356641864,1.003184758870366e-05,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Chi4v,1.87267164040162,2.2040932116382628,1.7813190708440731,2.133719177169982,-6.320185941056636,3.9316409674764544e-10,-6.320185941056636,3.9316409674764544e-10,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
HallKierAlpha,-2.3951571428571397,-2.5278999999999994,-2.3699999999999997,-2.475,2.375017854915331,0.01773626705973616,2.375017854915331,0.01773626705973616,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,nope,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Ipc,431308787217051.9,1134848475864.0786,319852097.37576056,674997342.1706882,0.6575212787381758,0.5109974092764931,0.6575212787381758,0.5109974092764931,"nope, deze niet",71,nope,50,"nope, deze niet"
Kappa1,5.134774080853851,5.672937202348358,5.025099943330763,5.61644406276403,-4.878490500810834,1.2435894121605091e-06,-4.878490500810834,1.2435894121605091e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Kappa2,7.0409224376044754,7.390268672462397,6.959682934117787,7.432858822488666,-2.561467679176907,0.010569081282479171,-2.561467679176907,0.010569081282479171,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,nope,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Kappa3,3.7761900198076015,3.8315878931641487,3.6400140166804924,3.749851165219333,-0.5957351309036795,0.5514872588384434,-0.5957351309036795,0.5514872588384434,"nope, deze niet",71,nope,50,"nope, deze niet"
LabuteASA,167.01909863974223,177.0048417747729,167.28281667653008,176.857957081395,-3.820712081026569,0.00014129067901510908,-3.820712081026569,0.00014129067901510908,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
PEOE_VSA1,11.51206131208995,11.42195235099262,10.202747833420897,10.046676307088426,0.19937852418784874,0.842007271868994,0.19937852418784874,0.842007271868994,"nope, deze niet",71,nope,50,"nope, deze niet"
PEOE_VSA10,8.284463989418906,8.638245439133298,5.955925076856362,6.017892468349645,-0.7036336265286892,0.481825089261972,-0.7036336265286892,0.481825089261972,"nope, deze niet",71,nope,50,"nope, deze niet"
PEOE_VSA11,5.754250394971696,6.210527799258686,4.235526234984602,5.723275573169869,-1.1408020081363877,0.254226002484355,-1.1408020081363877,0.254226002484355,"nope, deze niet",71,nope,50,"nope, deze niet"
PEOE_VSA12,4.498640022713977,4.5437019366849185,1.4311996572326342,0.7155998286163171,-0.11710844490173095,0.9067976801667975,-0.11710844490173095,0.9067976801667975,"nope, deze niet",71,nope,50,"nope, deze niet"
PEOE_VSA13,3.814715631515634,4.634163740610937,2.8623993144652684,5.559266895052008,-2.65497919708695,0.008057625424762592,-2.65497919708695,0.008057625424762592,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
PEOE_VSA14,2.8944610622540328,2.8104385591258367,0.0,0.0,0.28845723502479914,0.7730566599153013,0.28845723502479914,0.7730566599153013,"nope, deze niet",71,nope,50,"nope, deze niet"
PEOE_VSA2,7.649713296657533,8.942157744195672,4.9839785209472085,9.549365582974797,-3.0219203266649526,0.002575840903592555,-3.0219203266649526,0.002575840903592555,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
PEOE_VSA3,5.051710600074846,5.114919336348193,4.794537184071822,4.794537184071822,-0.17250326987875877,0.8630768664438243,-0.17250326987875877,0.8630768664438243,"nope, deze niet",71,nope,50,"nope, deze niet"
PEOE_VSA4,2.4747938037300363,2.589834570466395,0.0,0.0,-0.38331237860286016,0.7015697963289518,-0.38331237860286016,0.7015697963289518,"nope, deze niet",71,nope,50,"nope, deze niet"
PEOE_VSA5,2.551848524504225,3.05940247003343,0.0,0.0,-1.4041869438791066,0.16057430517931165,-1.4041869438791066,0.16057430517931165,"nope, deze niet",71,nope,50,"nope, deze niet"
PEOE_VSA6,23.06480070798142,24.395160518750377,19.746202942254655,23.846722364717706,-1.2172205987028524,0.22380803946621008,-1.2172205987028524,0.22380803946621008,"nope, deze niet",71,nope,50,"nope, deze niet"
PEOE_VSA7,32.227904230724725,35.265888211627804,31.02156694794886,35.44099626406707,-2.9610519934829442,0.0031384691958833743,-2.9610519934829442,0.0031384691958833743,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
PEOE_VSA8,27.61770735496307,28.84689055042573,26.256599590692446,28.305404222355293,-1.1808460209950808,0.23794523874349077,-1.1808460209950808,0.23794523874349077,"nope, deze niet",71,nope,50,"nope, deze niet"
PEOE_VSA9,28.343693549754835,29.374310723996803,25.875958750928227,27.790648176121742,-0.9915575919830619,0.32165372540505643,-0.9915575919830619,0.32165372540505643,"nope, deze niet",71,nope,50,"nope, deze niet"
SMR_VSA1,39.80421243890429,41.15238347746295,38.9752190630939,40.66021285563997,-1.5062701171879551,0.13231428339562504,-1.5062701171879551,0.13231428339562504,"nope, deze niet",71,nope,50,"nope, deze niet"
SMR_VSA10,22.176331656939016,27.814666546853175,22.563810360142107,27.49853613973334,-7.128639174890825,1.942409026490409e-12,-7.128639174890825,1.942409026490409e-12,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
SMR_VSA2,0.4830475218341635,0.45730247774620847,0.0,0.0,0.2505328675704623,0.8022268565449899,0.2505328675704623,0.8022268565449899,"nope, deze niet",71,nope,50,"nope, deze niet"
SMR_VSA3,9.360128302808107,8.498638427294082,9.56900162290494,5.418816146392429,1.7471494232813571,0.080919007225964,1.7471494232813571,0.080919007225964,"nope, deze niet",71,nope,50,"nope, deze niet"
SMR_VSA4,2.2345256334185577,2.636610297853726,0.0,0.0,-1.19046365992374,0.23414729197969053,-1.19046365992374,0.23414729197969053,"nope, deze niet",71,nope,50,"nope, deze niet"
SMR_VSA5,21.65602331041103,21.029290470256512,18.843044273010406,18.825867829608747,0.5483126809442843,0.5835998474596964,0.5483126809442843,0.5835998474596964,"nope, deze niet",71,nope,50,"nope, deze niet"
SMR_VSA6,15.652400725127517,16.949298712695335,12.99371936863189,13.055844927232233,-1.4195779107768276,0.1560428681143383,-1.4195779107768276,0.1560428681143383,"nope, deze niet",71,nope,50,"nope, deze niet"
SMR_VSA7,49.24921069253352,52.21627356967844,50.357889794348694,52.388168824446154,-2.0487765308261703,0.040745082079643224,-2.0487765308261703,0.040745082079643224,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,nope,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
SMR_VSA8,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",71,nope,50,"nope, deze niet"
SMR_VSA9,5.124884199378511,5.093129971810303,5.687386274683562,5.544319785648309,0.07495376712532006,0.9402665179414639,0.07495376712532006,0.9402665179414639,"nope, deze niet",71,nope,50,"nope, deze niet"
SlogP_VSA1,9.284784685575536,9.802129771747365,10.043188681729447,9.821604905170854,-1.2697071452573776,0.20448494581064874,-1.2697071452573776,0.20448494581064874,"nope, deze niet",71,nope,50,"nope, deze niet"
SlogP_VSA10,5.208752810458322,5.645841470306932,5.687386274683562,5.687386274683562,-1.1179284135323686,0.2638665995924544,-1.1179284135323686,0.2638665995924544,"nope, deze niet",71,nope,50,"nope, deze niet"
SlogP_VSA11,2.9741470905582603,3.4176869893089434,0.0,0.0,-1.33419507384688,0.1824442847175757,-1.33419507384688,0.1824442847175757,"nope, deze niet",71,nope,50,"nope, deze niet"
SlogP_VSA12,6.480508744680065,8.868458875537426,0.0,11.336785877934737,-3.906622507521867,9.989938883706315e-05,-3.906622507521867,9.989938883706315e-05,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
SlogP_VSA2,31.49150988406331,32.783955075323924,28.674775322980473,31.127545954356062,-1.1807559405815264,0.2379810156959989,-1.1807559405815264,0.2379810156959989,"nope, deze niet",71,nope,50,"nope, deze niet"
SlogP_VSA3,10.26536851002924,10.371179229233395,9.53140013787187,9.589074368143644,-0.19952412540061235,0.8418934175574998,-0.19952412540061235,0.8418934175574998,"nope, deze niet",71,nope,50,"nope, deze niet"
SlogP_VSA4,6.124945987019545,6.426600169714961,5.817220841045895,4.771065770590158,-0.5620964640697069,0.574176515227599,-0.5620964640697069,0.574176515227599,"nope, deze niet",71,nope,50,"nope, deze niet"
SlogP_VSA5,46.38406088517667,47.742633062923986,43.221504004496715,45.53365457665335,-0.9157524440724765,0.3600179657639828,-0.9157524440724765,0.3600179657639828,"nope, deze niet",71,nope,50,"nope, deze niet"
SlogP_VSA6,39.91303880247379,43.42850040094118,41.1995667479578,44.89177664816149,-2.6909016618028665,0.00724501055530968,-2.6909016618028665,0.00724501055530968,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
SlogP_VSA7,2.601128127780952,2.4141619866968993,1.4118420783282006,1.4118420783282006,0.9725835171310734,0.33099600060683154,0.9725835171310734,0.33099600060683154,"nope, deze niet",71,nope,50,"nope, deze niet"
SlogP_VSA8,5.012518953539038,4.946446919915804,0.0,0.0,0.13945767445343207,0.8891166370045448,0.13945767445343207,0.8891166370045448,"nope, deze niet",71,nope,50,"nope, deze niet"
SlogP_VSA9,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",71,nope,50,"nope, deze niet"
TPSA,72.15757142857142,77.40469999999996,69.625,76.845,-2.7952563638373844,0.005285310377263601,-2.7952563638373844,0.005285310377263601,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
EState_VSA1,110.56936210706512,116.03797164670463,111.07896067384206,116.43052518661027,-2.5094567787946516,0.012249143360683777,-2.5094567787946516,0.012249143360683777,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,nope,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
EState_VSA10,9.549337393709996,10.726002942884607,9.589074368143644,9.589074368143644,-2.5964051787172813,0.00955897290290831,-2.5964051787172813,0.00955897290290831,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
EState_VSA11,0.1910473355757684,0.12304814054747693,0.0,0.0,0.8674839308330272,0.385885442666158,0.8674839308330272,0.385885442666158,"nope, deze niet",71,nope,50,"nope, deze niet"
EState_VSA2,5.5054646400964025,7.391921646538965,4.567099647791355,4.899909730850478,-3.615482544632947,0.0003147770438115546,-3.615482544632947,0.0003147770438115546,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
EState_VSA3,0.9821150262149966,1.3077771395613131,0.0,0.0,-1.4512886699807954,0.1470137465106595,-1.4512886699807954,0.1470137465106595,"nope, deze niet",71,nope,50,"nope, deze niet"
EState_VSA4,0.17099564102876416,0.20799366237845376,0.0,0.0,-0.36738198939291666,0.7134119943173988,-0.36738198939291666,0.7134119943173988,"nope, deze niet",71,nope,50,"nope, deze niet"
EState_VSA5,0.2428154328462002,0.22253811480238336,0.0,0.0,0.23177527220601457,0.816760077861998,0.23177527220601457,0.816760077861998,"nope, deze niet",71,nope,50,"nope, deze niet"
EState_VSA6,0.034468711796046374,0.01800417765537685,0.0,0.0,0.5717370549601942,0.5676288699019238,0.5717370549601942,0.5676288699019238,"nope, deze niet",71,nope,50,"nope, deze niet"
EState_VSA7,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",71,nope,50,"nope, deze niet"
EState_VSA8,8.74117825463157,8.696291706427154,9.473725907600098,9.473725907600098,0.09154594862411089,0.9270771690096355,0.09154594862411089,0.9270771690096355,"nope, deze niet",71,nope,50,"nope, deze niet"
EState_VSA9,29.753979938389712,31.116044774150346,28.827013201732594,30.259397041139785,-2.0119471097378137,0.04449386218700343,-2.0119471097378137,0.04449386218700343,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,nope,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
VSA_EState1,161.19929782742253,164.6132740258407,155.34138278235287,163.08144331033597,-0.890014903888643,0.37367237367068384,-0.890014903888643,0.37367237367068384,"nope, deze niet",71,nope,50,"nope, deze niet"
VSA_EState10,1.3707383247412372,1.7873536252640478,0.0,0.0,-1.918770008640178,0.05529844157812625,-1.918770008640178,0.05529844157812625,"nope, deze niet",71,nope,50,"nope, deze niet"
VSA_EState2,17.865077997198544,19.762745648654075,15.793251234889087,17.086342142527375,-2.137989472471485,0.032759967994123534,-2.137989472471485,0.032759967994123534,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,nope,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
VSA_EState3,2.988726842131888,3.499286996966646,0.0,0.0,-1.1783532231068194,0.23893669967416653,-1.1783532231068194,0.23893669967416653,"nope, deze niet",71,nope,50,"nope, deze niet"
VSA_EState4,-4.50708411907775,-4.766258182462285,-3.7171804003470945,-4.225903747322736,1.0717533694352577,0.284089924362619,1.0717533694352577,0.284089924362619,"nope, deze niet",71,nope,50,"nope, deze niet"
VSA_EState5,-4.493413005141279,-5.130770111626724,-3.5258723334047564,-4.086052156154119,2.166180784095146,0.030533540807679425,2.166180784095146,0.030533540807679425,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,nope,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
VSA_EState6,-7.329848013482085,-7.830580263451484,-7.001066672541691,-7.094384277878829,1.6443134533184565,0.10042640686931135,1.6443134533184565,0.10042640686931135,"nope, deze niet",71,nope,50,"nope, deze niet"
VSA_EState7,-6.7549487609839165,-6.400410676827855,-3.6789203976630716,-3.5537546876182127,-0.5838627350194534,0.5594446007760698,-0.5838627350194534,0.5594446007760698,"nope, deze niet",71,nope,50,"nope, deze niet"
VSA_EState8,-11.947608135956518,-11.311897647086099,-9.180176531200054,-8.885405078374887,-0.9147920135892817,0.3605217934370579,-0.9147920135892817,0.3605217934370579,"nope, deze niet",71,nope,50,"nope, deze niet"
VSA_EState9,-1.8431881632019118,-2.337558230085831,0.0,0.0,2.267604808793199,0.0235664232566269,2.267604808793199,0.0235664232566269,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,nope,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
FractionCSP3,0.3136671526306979,0.2922595647934596,0.29411764705882354,0.26666666666666666,1.7092378652150504,0.08771778071138192,1.7092378652150504,0.08771778071138192,"nope, deze niet",71,nope,50,"nope, deze niet"
HeavyAtomCount,23.664285714285715,25.19333333333333,24.0,25.0,-4.0628255879275805,5.228673768875754e-05,-4.0628255879275805,5.228673768875754e-05,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
NHOHCount,1.32,1.22,1.0,1.0,1.3668384906199373,0.17198375013669495,1.3668384906199373,0.17198375013669495,"nope, deze niet",71,nope,50,"nope, deze niet"
NOCount,5.672857142857143,6.06,6.0,6.0,-2.7866772739153225,0.005426139515291556,-2.7866772739153225,0.005426139515291556,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
NumAliphaticCarbocycles,0.1757142857142857,0.26,0.0,0.0,-1.981745615701198,0.04778174353594867,-1.981745615701198,0.04778174353594867,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,nope,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
NumAliphaticHeterocycles,0.5242857142857142,0.6266666666666667,0.0,0.5,-2.164773253354422,0.03064153231983192,-2.164773253354422,0.03064153231983192,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,nope,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
