<<<<<<< Updated upstream
Descriptor,mean_non_inhibitors,mean_inhibitors,median_non_inhibitors,median_inhibitors,T-Statistic Mean,p-value Mean,T-Statistic Median,p-value Median,Significance Mean,p-value < 0.05 Count,Super_Significance Mean,p-value < 0.01 Count,Significance Median
Chi2v,6.353532835480826,6.911185848966893,6.110112416670377,6.7376987994156226,-4.328614868868106,1.651663823702433e-05,-4.328614868868106,1.651663823702433e-05,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Chi3n,3.8956772050034005,4.153012504686982,3.7901905717550592,4.023521079455563,-2.8900541719059056,0.00393516534110768,-2.8900541719059056,0.00393516534110768,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Chi3v,4.490077599700145,4.996861019744902,4.269853708518225,4.841502411762386,-4.743061636276664,2.4114778625570013e-06,-4.743061636276664,2.4114778625570013e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Chi4n,2.6607984298565217,2.8741987713762667,2.5407985745081083,2.740054549336853,-2.9280781679597374,0.0034881206213187898,-2.9280781679597374,0.0034881206213187898,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Chi4v,3.142370716096123,3.556097107182373,2.947192148380293,3.4205984602258632,-4.735442582072003,2.5017920212274793e-06,-4.735442582072003,2.5017920212274793e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
HallKierAlpha,-2.3951571428571397,-2.5278999999999994,-2.3699999999999997,-2.475,2.375017854915331,0.01773626705973616,2.375017854915331,0.01773626705973616,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,nope,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Ipc,12986218.965019042,15427762.314800844,251513.76751644135,553985.8906169871,-0.3827221217367162,0.70200730509115,-0.3827221217367162,0.70200730509115,"nope, deze niet",67,nope,53,"nope, deze niet"
Kappa1,16.44236686570622,17.44406597387623,16.328819187633073,17.433770031346114,-3.6635890260706305,0.0002617846162146567,-3.6635890260706305,0.0002617846162146567,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Kappa2,7.0409224376044754,7.390268672462397,6.959682934117787,7.432858822488666,-2.5614676791769075,0.010569081282479159,-2.5614676791769075,0.010569081282479159,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,nope,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
Kappa3,3.7761900198076015,3.8315878931641487,3.6400140166804924,3.749851165219333,-0.5957351309036795,0.5514872588384434,-0.5957351309036795,0.5514872588384434,"nope, deze niet",67,nope,53,"nope, deze niet"
LabuteASA,140.4910144920867,150.09909350629434,140.66870185344285,149.46938772201196,-4.443794694896912,9.827281841123174e-06,-4.443794694896912,9.827281841123174e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
PEOE_VSA1,11.518045982304592,11.426948106750228,10.216698334856808,10.05365155780638,0.20148992627143303,0.8403565651223093,0.20148992627143303,0.8403565651223093,"nope, deze niet",67,nope,53,"nope, deze niet"
PEOE_VSA10,7.890247028754767,8.155432158603487,5.817220841045895,5.817220841045895,-0.538263408588199,0.5905152309836349,-0.538263408588199,0.5905152309836349,"nope, deze niet",67,nope,53,"nope, deze niet"
PEOE_VSA11,4.511682826823907,5.05271846052469,0.0,5.112436884724758,-1.3728527000606363,0.17010653828809352,-1.3728527000606363,0.17010653828809352,"nope, deze niet",67,nope,53,"nope, deze niet"
PEOE_VSA12,4.428730192068835,4.483808032130728,0.0,0.0,-0.14274390404756757,0.8865212542545695,-0.14274390404756757,0.8865212542545695,"nope, deze niet",67,nope,53,"nope, deze niet"
PEOE_VSA13,3.6598733349373256,4.524567484082465,0.0,5.559266895052008,-2.814418829970372,0.004982619950096142,-2.814418829970372,0.004982619950096142,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
PEOE_VSA14,2.5374929412018727,2.4951271616325386,0.0,0.0,0.15111677153596167,0.8799141416129417,0.15111677153596167,0.8799141416129417,"nope, deze niet",67,nope,53,"nope, deze niet"
PEOE_VSA2,7.650972289869888,8.94370794753513,4.9839785209472085,9.552853208333776,-3.0220127246220647,0.002575061999580413,-3.0220127246220647,0.002575061999580413,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
PEOE_VSA3,5.052238726200633,5.115882695975129,4.794537184071822,4.794537184071822,-0.1736704145902945,0.8621597087661563,-0.1736704145902945,0.8621597087661563,"nope, deze niet",67,nope,53,"nope, deze niet"
PEOE_VSA4,2.474923344100513,2.5898578213021213,0.0,0.0,-0.3829435446142894,0.7018431709610155,-0.3829435446142894,0.7018431709610155,"nope, deze niet",67,nope,53,"nope, deze niet"
PEOE_VSA5,2.5522447851759638,3.0604867340061443,0.0,0.0,-1.405807389436236,0.1600925707417848,-1.405807389436236,0.1600925707417848,"nope, deze niet",67,nope,53,"nope, deze niet"
PEOE_VSA6,23.153268477146717,24.490501242230064,19.913841467842857,23.894619086314336,-1.2186790944422294,0.2232540053953078,-1.2186790944422294,0.2232540053953078,"nope, deze niet",67,nope,53,"nope, deze niet"
PEOE_VSA7,32.39044517665723,35.427360984642185,31.18920547353706,35.548763887659476,-2.9444947775471744,0.0033098298475119016,-2.9444947775471744,0.0033098298475119016,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
PEOE_VSA8,17.535867735342464,18.543511257624452,17.02378086052532,17.68392250896339,-1.3287127673859866,0.18424646859086513,-1.3287127673859866,0.18424646859086513,"nope, deze niet",67,nope,53,"nope, deze niet"
PEOE_VSA9,14.951473687822464,15.738429595586458,12.673249032974528,13.213763929025836,-1.0672654265077983,0.2861100956522952,-1.0672654265077983,0.2861100956522952,"nope, deze niet",67,nope,53,"nope, deze niet"
SMR_VSA1,14.127175578685677,15.076889135992861,14.199879747916608,14.325937321943693,-1.7883190407469332,0.07402781485975084,-1.7883190407469332,0.07402781485975084,"nope, deze niet",67,nope,53,"nope, deze niet"
SMR_VSA10,22.178144889970888,27.819858355026106,22.563810360142107,27.49853613973334,-7.132429737444381,1.8921689169732286e-12,-7.132429737444381,1.8921689169732286e-12,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
SMR_VSA2,0.3011006375594938,0.29817385476851416,0.0,0.0,0.03046596563275264,0.9757015275837554,0.03046596563275264,0.9757015275837554,"nope, deze niet",67,nope,53,"nope, deze niet"
SMR_VSA3,9.363197413124007,8.501498280088445,9.56900162290494,5.425791397110385,1.747248221947766,0.0809018658877752,1.747248221947766,0.0809018658877752,"nope, deze niet",67,nope,53,"nope, deze niet"
SMR_VSA4,2.243539982429725,2.64550374251912,0.0,0.0,-1.185251917299269,0.23620000362407254,-1.185251917299269,0.23620000362407254,"nope, deze niet",67,nope,53,"nope, deze niet"
SMR_VSA5,21.8181537130156,21.183038946581686,18.974760257401137,18.94560963360032,0.5514882905751791,0.5814224428297959,0.5514882905751791,0.5814224428297959,"nope, deze niet",67,nope,53,"nope, deze niet"
SMR_VSA6,15.758477680807847,17.062141218699,13.08951281182515,13.151638370425493,-1.4168779546920174,0.15683068791928695,-1.4168779546920174,0.15683068791928695,"nope, deze niet",67,nope,53,"nope, deze niet"
SMR_VSA7,49.39279822149143,52.368106177139786,50.45368323754195,52.53185898923604,-2.048126729338789,0.04080882439439912,-2.048126729338789,0.04080882439439912,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,nope,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
SMR_VSA8,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",67,nope,53,"nope, deze niet"
SMR_VSA9,5.124918411322509,5.093129971810303,5.687386274683562,5.544319785648309,0.07503417788646842,0.9402025558043448,0.07503417788646842,0.9402025558043448,"nope, deze niet",67,nope,53,"nope, deze niet"
SlogP_VSA1,9.292626860311307,9.809500286672673,10.05365155780638,9.821604905170854,-1.267699044346385,0.20520113313213253,-1.267699044346385,0.20520113313213253,"nope, deze niet",67,nope,53,"nope, deze niet"
SlogP_VSA10,5.208752810458322,5.645841470306932,5.687386274683562,5.687386274683562,-1.1179284135323686,0.2638665995924544,-1.1179284135323686,0.2638665995924544,"nope, deze niet",67,nope,53,"nope, deze niet"
SlogP_VSA11,2.9741470905582603,3.4176869893089434,0.0,0.0,-1.3341950738468797,0.18244428471757573,-1.3341950738468797,0.18244428471757573,"nope, deze niet",67,nope,53,"nope, deze niet"
SlogP_VSA12,6.480508744680065,8.869419806635987,0.0,11.336785877934737,-3.908141161759777,9.928311575936995e-05,-3.908141161759777,9.928311575936995e-05,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
SlogP_VSA2,31.439727109521368,32.7494718944986,28.632527121330433,31.261261718425377,-1.1931362175723534,0.23309959494442065,-1.1931362175723534,0.23309959494442065,"nope, deze niet",67,nope,53,"nope, deze niet"
SlogP_VSA3,10.295475020747132,10.39480827855439,9.53140013787187,9.589074368143644,-0.1867348974539387,0.8519064449826103,-0.1867348974539387,0.8519064449826103,"nope, deze niet",67,nope,53,"nope, deze niet"
SlogP_VSA4,6.1579804422649635,6.457254071536803,5.817220841045895,4.771065770590158,-0.5550451306349132,0.5789881691876223,-0.5550451306349132,0.5789881691876223,"nope, deze niet",67,nope,53,"nope, deze niet"
SlogP_VSA5,22.49196570161622,23.347182977794215,19.410925891078243,20.743594475304754,-0.8039151499776279,0.42163742027558293,-0.8039151499776279,0.42163742027558293,"nope, deze niet",67,nope,53,"nope, deze niet"
SlogP_VSA6,40.05662633143165,43.58033300840244,41.34325691274769,45.01151845215307,-2.6873947239126594,0.007320964553811078,-2.6873947239126594,0.007320964553811078,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
SlogP_VSA7,0.9168362979560025,0.8375404739673923,0.0,0.0,0.4849907168688003,0.6277893651458197,0.4849907168688003,0.6277893651458197,"nope, deze niet",67,nope,53,"nope, deze niet"
SlogP_VSA8,4.992860118861945,4.939300424947418,0.0,0.0,0.11303187404522286,0.9100280171484489,0.11303187404522286,0.9100280171484489,"nope, deze niet",67,nope,53,"nope, deze niet"
SlogP_VSA9,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",67,nope,53,"nope, deze niet"
TPSA,72.15757142857142,77.40469999999996,69.625,76.845,-2.7952563638373844,0.005285310377263601,-2.7952563638373844,0.005285310377263601,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
EState_VSA1,7.421305480014809,8.356874206925388,4.923311048817671,5.738427275387036,-1.3286947625372822,0.18425240894367495,-1.3286947625372822,0.18425240894367495,"nope, deze niet",67,nope,53,"nope, deze niet"
EState_VSA10,10.03013828386456,11.108773900373794,9.589074368143644,9.901064578912528,-2.3647689393041285,0.018231869632015833,-2.3647689393041285,0.018231869632015833,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,nope,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
EState_VSA11,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",67,nope,53,"nope, deze niet"
EState_VSA2,13.684256043803684,14.927807888401079,11.938294241689578,11.856148554813071,-1.883232286125159,0.059959504741850356,-1.883232286125159,0.059959504741850356,"nope, deze niet",67,nope,53,"nope, deze niet"
EState_VSA3,16.6272737069143,18.65291610813961,16.22365305267217,16.591112434353768,-2.42566315243795,0.015456900652913982,-2.42566315243795,0.015456900652913982,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,nope,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
EState_VSA4,18.36322148492949,19.38518715286189,16.644749373105157,16.646075729710713,-0.9960510297152422,0.3194667875950767,-0.9960510297152422,0.3194667875950767,"nope, deze niet",67,nope,53,"nope, deze niet"
EState_VSA5,13.097186043672357,14.599954875297692,11.126902983393991,12.13273413692322,-1.7676419070263445,0.07742631598798382,-1.7676419070263445,0.07742631598798382,"nope, deze niet",67,nope,53,"nope, deze niet"
EState_VSA6,17.561420090037277,18.69300112719905,16.476315744769238,17.20110660212429,-1.1343032227791754,0.2569397545278397,-1.1343032227791754,0.2569397545278397,"nope, deze niet",67,nope,53,"nope, deze niet"
EState_VSA7,20.077591646333204,21.046443619365622,18.19910120538483,18.19910120538483,-0.7720692191309115,0.44025621440575247,-0.7720692191309115,0.44025621440575247,"nope, deze niet",67,nope,53,"nope, deze niet"
EState_VSA8,15.945606226857869,14.521088303024753,11.386009916798605,10.633577208012662,1.582532114491549,0.11384497798363527,1.582532114491549,0.11384497798363527,"nope, deze niet",67,nope,53,"nope, deze niet"
EState_VSA9,7.49950752197972,8.756292501036993,4.736862953800049,5.733667477162185,-2.421284768766463,0.015643219092430723,-2.421284768766463,0.015643219092430723,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,nope,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
VSA_EState1,12.106423353768903,12.81486707003967,6.963187796634315,6.689117423237747,-0.7237857796868589,0.4693668764359613,-0.7237857796868589,0.4693668764359613,"nope, deze niet",67,nope,53,"nope, deze niet"
VSA_EState10,1.8367416543159876,2.4516763563071717,0.0,1.2152200110230016,-2.7552632781998296,0.0059712351139457635,-2.7552632781998296,0.0059712351139457635,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
VSA_EState2,19.067765966145753,21.206180032748154,16.65920831800277,20.399088758188462,-2.588264449378627,0.00978630587094023,-2.588264449378627,0.00978630587094023,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
VSA_EState3,7.508219053150548,7.486419273541961,5.502398407255061,4.258136482216344,0.044735563154301494,0.9643270359106328,0.044735563154301494,0.9643270359106328,"nope, deze niet",67,nope,53,"nope, deze niet"
VSA_EState4,2.0402497187445503,2.0986268443702425,1.5965368619999412,1.6466075010811114,-0.38274801682319914,0.7019881091221382,-0.38274801682319914,0.7019881091221382,"nope, deze niet",67,nope,53,"nope, deze niet"
VSA_EState5,0.10078818187830496,0.24389507658021226,0.057583839231012235,0.03844307707650996,-1.5330265428045868,0.12558623879154615,-1.5330265428045868,0.12558623879154615,"nope, deze niet",67,nope,53,"nope, deze niet"
VSA_EState6,9.708659513726078,10.198807254075195,9.45206970251623,9.828311938397043,-1.3038495956757805,0.19258552833735904,-1.3038495956757805,0.19258552833735904,"nope, deze niet",67,nope,53,"nope, deze niet"
VSA_EState7,1.8194685640125847,2.0295520454155724,1.3870171601818944,1.577122870305083,-1.1895904525882508,0.2344903302100891,-1.1895904525882508,0.2344903302100891,"nope, deze niet",67,nope,53,"nope, deze niet"
VSA_EState8,3.008407572615198,2.8275484075101667,2.137215166369276,2.186297115419833,0.9058319136163484,0.3652434606379248,0.9058319136163484,0.3652434606379248,"nope, deze niet",67,nope,53,"nope, deze niet"
VSA_EState9,0.21245578672148838,0.028446157930187857,0.0,0.0,1.3507231781216298,0.17709029619960265,1.3507231781216298,0.17709029619960265,"nope, deze niet",67,nope,53,"nope, deze niet"
FractionCSP3,0.3136671526306979,0.2922595647934596,0.29411764705882354,0.26666666666666666,1.7092378652150504,0.08771778071138192,1.7092378652150504,0.08771778071138192,"nope, deze niet",67,nope,53,"nope, deze niet"
HeavyAtomCount,23.664285714285715,25.19333333333333,24.0,25.0,-4.0628255879275805,5.228673768875754e-05,-4.0628255879275805,5.228673768875754e-05,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
NHOHCount,1.32,1.22,1.0,1.0,1.3668384906199373,0.17198375013669495,1.3668384906199373,0.17198375013669495,"nope, deze niet",67,nope,53,"nope, deze niet"
NOCount,5.672857142857143,6.06,6.0,6.0,-2.7866772739153225,0.005426139515291556,-2.7866772739153225,0.005426139515291556,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
NumAliphaticCarbocycles,0.1757142857142857,0.26,0.0,0.0,-1.981745615701198,0.04778174353594867,-1.981745615701198,0.04778174353594867,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,nope,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
